,Date,Close,Close_benchmark
54,1986-05-30,0.037034109096863554,0.0
55,1986-06-02,-0.028569231114344174,0.0
56,1986-06-03,0.0,0.0
57,1986-06-04,-0.007352384014190361,0.0
58,1986-06-05,0.014813482508789333,0.0
59,1986-06-06,0.0,0.0
60,1986-06-09,-0.043800869090695804,0.0
61,1986-06-10,0.0,0.0
62,1986-06-11,0.0,0.0
63,1986-06-12,-0.03816559631175631,0.0
64,1986-06-13,0.0,0.0
65,1986-06-16,-0.007935720951621872,0.0
66,1986-06-17,0.01599840074724601,0.0
67,1986-06-18,-0.007873241107210216,0.0
68,1986-06-19,-0.007935720951621872,0.0
69,1986-06-20,0.003999437042148113,0.0
70,1986-06-23,0.011951165770020422,0.0
71,1986-06-24,-0.007873241107210216,0.0
72,1986-06-25,-0.01587176560322945,0.0
73,1986-06-26,-0.03225581158730029,0.0
74,1986-06-27,-0.008332816898839357,0.0
75,1986-06-30,0.03361043080444337,0.0
76,1986-07-01,0.0,0.0
77,1986-07-02,0.0,0.0
78,1986-07-03,0.016259746535636665,0.0
79,1986-07-07,-0.03999730702542248,0.0
80,1986-07-08,-0.02499856399110545,0.0
81,1986-07-09,-0.042742150265352996,0.0
82,1986-07-10,-0.026783606798759685,0.0
83,1986-07-11,0.027520710692777506,0.0
84,1986-07-14,-0.013391803399379842,0.0
85,1986-07-15,0.013573578088567961,0.0
86,1986-07-16,0.03571246706521913,0.0
87,1986-07-17,0.017249819889518125,0.0
88,1986-07-18,0.0084745069470471,0.0
89,1986-07-21,0.0,0.0
90,1986-07-22,0.03361043080444337,0.0
91,1986-07-23,-0.02438790656412726,0.0
92,1986-07-24,0.033330927711595404,0.0
93,1986-07-25,0.008064035126958968,0.0
94,1986-07-28,-0.02399836246263176,0.0
95,1986-07-29,-0.024588556312562404,0.0
96,1986-07-30,-0.033621284229847226,0.0
97,1986-07-31,-0.008694765513890368,0.0
98,1986-08-01,-0.00877144494558757,0.0
99,1986-08-04,0.0,0.0
100,1986-08-05,-0.008849304650655365,0.0
101,1986-08-06,-0.008927646388655841,0.0
102,1986-08-07,-0.009008434671257226,0.0
103,1986-08-08,0.00909032426352585,0.0
104,1986-08-11,0.03603337124128014,0.0
105,1986-08-12,0.026095350236619907,0.0
106,1986-08-13,0.0084745069470471,0.0
107,1986-08-14,0.02520839433624844,0.0
108,1986-08-15,0.004097442667116535,0.0
109,1986-08-18,-0.0122434982184505,0.0
110,1986-08-19,0.0,0.0
111,1986-08-20,-0.008263843446183028,0.0
112,1986-08-21,0.0,0.0
113,1986-08-22,-0.016666086976028116,0.0
114,1986-08-25,0.0,0.0
115,1986-08-26,-0.008473700443680565,0.0
116,1986-08-27,0.0,0.0
117,1986-08-28,0.0,0.0
118,1986-08-29,-0.025648985300310345,0.0
119,1986-09-02,-0.02631415594937414,0.0
120,1986-09-03,-0.02702518153252209,0.0
121,1986-09-04,0.08333831096754829,0.0
122,1986-09-05,0.042732331415578306,0.0
123,1986-09-08,-0.008196222583328971,0.0
124,1986-09-09,0.016527125100673112,0.0
125,1986-09-10,-0.016258420156802345,0.0
126,1986-09-11,-0.04132910476471263,0.0
127,1986-09-12,-0.02586060696910064,0.0
128,1986-09-15,0.01769770694943884,0.0
129,1986-09-16,0.0,0.0
130,1986-09-17,0.026095350236619907,0.0
131,1986-09-18,0.0084745069470471,0.0
132,1986-09-19,0.0,0.0
133,1986-09-22,-0.00840329318061006,0.0
134,1986-09-23,0.016948553035027736,0.0
135,1986-09-24,-0.012499112053671713,0.0
136,1986-09-25,-0.021105471945818688,0.0
137,1986-09-26,0.0,0.0
138,1986-09-29,-0.02586060696910064,0.0
139,1986-09-30,0.0,0.0
140,1986-10-01,-0.008849304650655365,0.0
141,1986-10-02,0.0,0.0
142,1986-10-03,0.00892831402144778,0.0
143,1986-10-06,0.07965150208199656,0.0
144,1986-10-07,0.020489664958925236,0.0
145,1986-10-08,0.028110907404663266,0.0
146,1986-10-09,0.03124810474077422,0.0
147,1986-10-10,0.04546057538784587,0.0
148,1986-10-13,-0.04348377782775881,0.0
149,1986-10-14,0.015150881571566854,0.0
150,1986-10-15,0.044781478535425245,0.0
151,1986-10-16,0.0,0.0
152,1986-10-17,0.028569716663573663,0.0
153,1986-10-20,0.006944039913076239,0.0
154,1986-10-21,0.04137701028009633,0.0
155,1986-10-22,0.0,0.0
156,1986-10-23,0.0,0.0
157,1986-10-24,-0.006622328136575262,0.0
158,1986-10-27,0.033339176348730515,0.0
159,1986-10-28,0.022578642781641678,0.0
160,1986-10-29,-0.02838887669450163,0.0
161,1986-10-30,0.0194794904850637,0.0
162,1986-10-31,-0.01273825120130645,0.0
163,1986-11-03,0.019353473232189167,0.0
164,1986-11-04,0.03797239949511244,0.0
165,1986-11-05,0.060978045161449224,0.0
166,1986-11-06,0.022987277152091146,0.0
167,1986-11-07,-0.005617416703220135,0.0
168,1986-11-10,-0.039551810159913936,0.0
169,1986-11-11,0.005888423374041718,0.0
170,1986-11-12,0.0,0.0
171,1986-11-13,-0.014625659474061692,0.0
172,1986-11-14,0.008901902852435084,0.0
173,1986-11-17,0.005888423374041718,0.0
174,1986-11-18,-0.052634930710601324,0.0
175,1986-11-19,0.0370349669551997,0.0
176,1986-11-20,0.07738316144556312,0.0
177,1986-11-21,0.03314701624124705,0.0
178,1986-11-24,0.08021492702598443,0.0
179,1986-11-25,0.00990029040349305,0.0
180,1986-11-26,-0.00980323552490281,0.0
181,1986-11-28,-0.014851175949734063,0.0
182,1986-12-01,-0.020098597486283287,0.0
183,1986-12-02,0.00512797058320924,0.0
184,1986-12-03,-0.007652608941382533,0.0
185,1986-12-04,0.012852914657969228,0.0
186,1986-12-05,-0.005076049648711001,0.0
187,1986-12-08,-0.010202923674650699,0.0
188,1986-12-09,-0.005154748990158109,0.0
189,1986-12-10,0.007771412293205993,0.0
190,1986-12-11,0.007711622976323662,0.0
191,1986-12-12,-0.035711897602855314,0.0
192,1986-12-15,-0.02645922407491519,0.0
193,1986-12-16,0.01086872112590731,0.0
194,1986-12-17,0.010752227603217035,0.0
195,1986-12-18,0.007984640632957118,0.0
196,1986-12-19,0.023745089799992014,0.0
197,1986-12-22,0.010308096395403865,0.0
198,1986-12-23,0.010202993038883168,0.0
199,1986-12-24,-0.0025242820442131775,0.0
200,1986-12-26,-0.0025316338933991656,0.0
201,1986-12-29,-0.04060667188628453,0.0
202,1986-12-30,0.010581287064428846,0.0
203,1986-12-31,0.010470495743262642,0.0
204,1987-01-02,-0.010362000461538345,0.0
205,1987-01-05,0.057587619818056934,0.0
206,1987-01-06,0.014850435605239687,0.0
207,1987-01-07,0.053661498302726374,0.0
208,1987-01-08,0.03240505962618334,0.0
209,1987-01-09,0.04036097252517257,0.0
210,1987-01-12,0.06465641566091018,0.0
211,1987-01-13,-0.028343337587347528,0.0
212,1987-01-14,0.0,0.0
213,1987-01-15,0.05416847608547859,0.0
214,1987-01-16,-0.0237138186343403,0.0
215,1987-01-19,0.036434514472693635,0.0
216,1987-01-20,0.015623893049121262,0.0
217,1987-01-21,0.04231012701582304,0.0
218,1987-01-22,0.0996327938251409,0.0
219,1987-01-23,-0.09396119879824183,0.0
220,1987-01-26,0.018516830749687463,0.0
221,1987-01-27,0.040002373018776405,0.0
222,1987-01-28,0.003496296730109316,0.0
223,1987-01-29,-0.04181383559921614,0.0
224,1987-01-30,0.06363704677813264,0.0
225,1987-02-02,-0.0017095358261631777,0.0
226,1987-02-03,-0.01712174673868383,0.0
227,1987-02-04,0.0034836415223920003,0.0
228,1987-02-05,-0.006943567850539734,0.0
229,1987-02-06,-0.03671525132645359,0.0
230,1987-02-09,-0.00907394140064477,0.0
231,1987-02-10,0.003662693188042132,0.0
232,1987-02-11,0.047447004429028716,0.0
233,1987-02-12,0.06968552579633225,0.0
234,1987-02-13,-0.009771507772717847,0.0
235,1987-02-17,0.006578830268182623,0.0
236,1987-02-18,-0.062091071751001925,0.0
237,1987-02-19,-0.04181383559921614,0.0
238,1987-02-20,-0.010907580806233108,0.0
239,1987-02-23,0.06249965011839986,0.0
240,1987-02-24,0.04844385785059768,0.0
241,1987-02-25,-0.016500497779778356,0.0
242,1987-02-26,0.03691053211843598,0.0
243,1987-02-27,-0.006472380561510449,0.0
244,1987-03-02,-0.02931399190174533,0.0
245,1987-03-03,0.0,0.0
246,1987-03-04,0.07046857237333914,0.0
247,1987-03-05,0.047022920465598306,0.0
248,1987-03-06,-0.0029939139922169344,0.0
249,1987-03-09,-0.01802012115808116,0.0
250,1987-03-10,0.03058284545781631,0.0
251,1987-03-11,0.014835103745273637,0.0
252,1987-03-12,0.004385670951922327,0.0
253,1987-03-13,-0.03639073435077389,0.0
254,1987-03-16,-0.006041787303752599,0.0
255,1987-03-17,0.03343586780169483,0.0
256,1987-03-18,0.05294086786923535,0.0
257,1987-03-19,0.01955238630012146,0.0
258,1987-03-20,-0.01095819691365607,0.0
259,1987-03-23,-0.00692499128727031,0.0
260,1987-03-24,0.006973281198815906,0.0
261,1987-03-25,-0.004155220734662235,0.0
262,1987-03-26,-0.00695381058442901,0.0
263,1987-03-27,0.028009790208192387,0.0
264,1987-03-30,0.05449871891928981,0.0
265,1987-03-31,0.0,0.0
266,1987-04-01,-0.05943337274002303,0.0
267,1987-04-02,0.04395625984733109,0.0
268,1987-04-03,0.04999988193466587,0.0
269,1987-04-06,-0.005012785471958492,0.0
270,1987-04-07,-0.05289585938691632,0.0
271,1987-04-08,0.029256566214055812,0.0
272,1987-04-09,-0.018089581668455756,0.0
273,1987-04-10,0.006578528867296152,0.0
274,1987-04-13,-0.032677531145035466,0.0
275,1987-04-14,0.01621487514998088,0.0
276,1987-04-15,0.021275274055676974,0.0
277,1987-04-16,0.02604328680138246,0.0
278,1987-04-20,-0.027920170901653885,0.0
279,1987-04-21,0.01566780513141186,0.0
280,1987-04-22,0.012852914657969228,0.0
281,1987-04-23,0.0,0.0
282,1987-04-24,0.00507515249094137,0.0
283,1987-04-27,0.0,0.0
284,1987-04-28,0.07323397930957998,0.0
285,1987-04-29,-0.028236235426228995,0.0
286,1987-04-30,0.007263036026483594,0.0
287,1987-05-01,0.009615352562600377,0.0
288,1987-05-04,0.019048850958129915,0.0
289,1987-05-05,0.08177584031436602,0.0
290,1987-05-06,-0.02375916367499553,0.0
291,1987-05-07,0.04646013240601432,0.0
292,1987-05-08,0.0697678295558033,0.0
293,1987-05-11,-0.02766884440273043,0.0
294,1987-05-12,-0.03455312927170917,0.0
295,1987-05-13,0.02526423480241302,0.0
296,1987-05-14,0.008213074969685374,0.0
297,1987-05-15,-0.02851126225981948,0.0
298,1987-05-18,-0.0335431411385303,0.0
299,1987-05-19,-0.03470774702134283,0.0
300,1987-05-20,-0.015731854627190178,0.0
301,1987-05-21,0.0182665239831159,0.0
302,1987-05-22,-0.02914900535999798,0.0
303,1987-05-26,0.0115467376114462,0.0
304,1987-05-27,0.0,0.0
305,1987-05-28,0.06164545223496787,0.0
306,1987-05-29,-0.00860152705787165,0.0
307,1987-06-01,-0.019524327892584514,0.0
308,1987-06-02,-0.004424582586463277,0.0
309,1987-06-03,0.006666641691408293,0.0
310,1987-06-04,-0.006622491910735162,0.0
311,1987-06-05,-0.028889626598940232,0.0
312,1987-06-08,0.004576396483809253,0.0
313,1987-06-09,-0.006832641412307994,0.0
314,1987-06-10,-0.050458149455002155,0.0
315,1987-06-11,-0.057970496681771566,0.0
316,1987-06-12,0.007691711855058347,0.0
317,1987-06-15,0.0,0.0
318,1987-06-16,0.02035503836322805,0.0
319,1987-06-17,0.0349134206296553,0.0
320,1987-06-18,0.010842774656914411,0.0
321,1987-06-19,-0.0035757060441138355,0.0
322,1987-06-22,-0.0071764247013368365,0.0
323,1987-06-23,-0.00963766519722764,0.0
324,1987-06-24,0.019462973537154316,0.0
325,1987-06-25,-0.002386432881818501,0.0
326,1987-06-26,0.002392141567112205,0.0
327,1987-06-29,-0.0047727359744990094,0.0
328,1987-06-30,-0.021581221883268054,0.0
329,1987-07-01,0.004901069256951551,0.0
330,1987-07-02,-0.024390803570137676,0.0
331,1987-07-06,-0.0249987526217037,0.0
332,1987-07-07,-0.07435979151230965,0.0
333,1987-07-08,0.03324169055653092,0.0
334,1987-07-09,0.026808066490711546,0.0
335,1987-07-10,0.013057557358432392,0.0
336,1987-07-13,0.023193357048149954,0.0
337,1987-07-14,0.05793437890803754,0.0
338,1987-07-15,-0.02618883595527266,0.0
339,1987-07-16,-0.002444842621940335,0.0
340,1987-07-17,0.0024508345266502918,0.0
341,1987-07-20,-0.02689679233988762,0.0
342,1987-07-21,-0.00251214534930988,0.0
343,1987-07-22,0.007556923147731931,0.0
344,1987-07-23,-0.022498285959469122,0.0
345,1987-07-24,0.007671827695423072,0.0
346,1987-07-27,0.012689399494347997,0.0
347,1987-07-28,-0.0025069379150729487,0.0
348,1987-07-29,-0.00251214534930988,0.0
349,1987-07-30,-0.022667618870260697,0.0
350,1987-07-31,-0.030929334891895754,0.0
351,1987-08-03,-0.023937584989295768,0.0
352,1987-08-04,0.02179985801497475,0.0
353,1987-08-05,0.03733418603647842,0.0
354,1987-08-06,0.03855783528504553,0.0
355,1987-08-07,0.024754225819070053,0.0
356,1987-08-10,0.0,0.0
357,1987-08-11,-0.01932240425673748,0.0
358,1987-08-12,-0.014780317136596777,0.0
359,1987-08-13,0.030000705601455957,0.0
360,1987-08-14,0.004854413784409983,0.0
361,1987-08-17,0.007245556785562934,0.0
362,1987-08-18,-0.016785923689416005,0.0
363,1987-08-19,0.0,0.0
364,1987-08-20,0.026828026995018295,0.0
365,1987-08-21,0.016628577983156312,0.0
366,1987-08-24,0.04439264077599958,0.0
367,1987-08-25,0.026846304258763887,0.0
368,1987-08-26,0.006535498579089971,0.0
369,1987-08-27,0.0021643151549850526,0.0
370,1987-08-28,0.038876944390447976,0.0
371,1987-08-31,-0.012475989015151123,0.0
372,1987-09-01,-0.04420966319887165,0.0
373,1987-09-02,0.013216889589381609,0.0
374,1987-09-03,0.002174435013971854,0.0
375,1987-09-04,-0.02820042415238533,0.0
376,1987-09-08,-0.004463902585103874,0.0
377,1987-09-09,0.01121040555842967,0.0
378,1987-09-10,0.01551937003217918,0.0
379,1987-09-11,0.015285762035061934,0.0
380,1987-09-14,0.025807271014705035,0.0
381,1987-09-15,-0.011532303823773793,0.0
382,1987-09-16,-0.00954302475131219,0.0
383,1987-09-17,-0.006424013041331,0.0
384,1987-09-18,-0.00862041786852108,0.0
385,1987-09-21,-0.06956531042592706,0.0
386,1987-09-22,0.07009142647240174,0.0
387,1987-09-23,0.05240374711097373,0.0
388,1987-09-24,0.016596645695162948,0.0
389,1987-09-25,0.012246517856369987,0.0
390,1987-09-28,0.032255592306943415,0.0
391,1987-09-29,0.003908469295446304,0.0
392,1987-09-30,0.03112644797458919,0.0
393,1987-10-01,0.03396195090958942,0.0
394,1987-10-02,0.058394786426457124,0.0
395,1987-10-05,0.08965551771448643,0.0
396,1987-10-06,-0.06645518645663895,0.0
397,1987-10-07,-0.010170830052772306,0.0
398,1987-10-08,-0.0136977512441665,0.0
399,1987-10-09,-0.0034715478940016142,0.0
400,1987-10-12,-0.0034841152294252664,0.0
401,1987-10-13,0.024475408127875076,0.0
402,1987-10-14,-0.0273036275750157,0.0
403,1987-10-15,-0.010527792075462505,0.0
404,1987-10-16,-0.08155885925068274,0.0
405,1987-10-19,-0.3011589989553073,0.0
406,1987-10-20,0.060772646953334286,0.0
407,1987-10-21,0.1796882982657848,0.0
408,1987-10-22,-0.0596012867433775,0.0
409,1987-10-23,-0.09389890894176023,0.0
410,1987-10-26,-0.18652875983527994,0.0
411,1987-10-27,0.05095589662838762,0.0
412,1987-10-28,0.0,0.0
413,1987-10-29,0.1575763743007117,0.0
414,1987-10-30,0.04188438892772961,0.0
415,1987-11-02,0.010050084407701165,0.0
416,1987-11-03,-0.04477592456262669,0.0
417,1987-11-04,0.015626935089199767,0.0
418,1987-11-05,0.0358950968831635,0.0
419,1987-11-06,-0.059404905711071265,0.0
420,1987-11-09,-0.010525774986220315,0.0
421,1987-11-10,0.0,0.0
422,1987-11-11,0.04255358538038023,0.0
423,1987-11-12,0.02040709590548495,0.0
424,1987-11-13,-0.03500089117871741,0.0
425,1987-11-16,-0.010362031848354603,0.0
426,1987-11-17,-0.020941126761726325,0.0
427,1987-11-18,0.026736242102042063,0.0
428,1987-11-19,-0.03645581480386029,0.0
429,1987-11-20,0.02702511036690103,0.0
430,1987-11-23,0.005262780160988134,0.0
431,1987-11-24,-0.005235228305324635,0.0
432,1987-11-25,-0.03157982937484116,0.0
433,1987-11-27,-0.016303414185411147,0.0
434,1987-11-30,-0.011049531202761198,0.0
435,1987-12-01,-0.022347797799808777,0.0
436,1987-12-02,0.005717300900723643,0.0
437,1987-12-03,-0.08238775933956122,0.0
438,1987-12-04,0.040249199028977056,0.0
439,1987-12-07,0.029759232314273465,0.0
440,1987-12-08,0.09826686760636383,0.0
441,1987-12-09,-0.026313972359688798,0.0
442,1987-12-10,0.02702511036690103,0.0
443,1987-12-11,0.010525560321976268,0.0
444,1987-12-14,0.05729446622110057,0.0
445,1987-12-15,0.009850754245357196,0.0
446,1987-12-16,0.058535740041173456,0.0
447,1987-12-17,-0.04147476206941636,0.0
448,1987-12-18,0.0,0.0
449,1987-12-21,-0.009614372124497561,0.0
450,1987-12-22,0.01941640119349075,0.0
451,1987-12-23,0.014287609319225458,0.0
452,1987-12-24,0.0,0.0
453,1987-12-28,-0.03755957634232232,0.0
454,1987-12-29,0.06341416603121997,0.0
455,1987-12-30,0.022936628027245387,0.0
456,1987-12-31,-0.02690698521418955,0.0
457,1988-01-04,0.03225889313465169,0.0
458,1988-01-05,0.017855853115342546,0.0
459,1988-01-06,0.026316784336557486,0.0
460,1988-01-07,0.034188363917947884,0.0
461,1988-01-08,-0.07438018478951636,0.0
462,1988-01-11,0.033482546849795014,0.0
463,1988-01-12,-0.01943947056084072,0.0
464,1988-01-13,0.0,0.0
465,1988-01-14,-0.008810421243137467,0.0
466,1988-01-15,0.02666777524587749,0.0
467,1988-01-18,-0.008660203344630246,0.0
468,1988-01-19,0.0,0.0
469,1988-01-20,-0.05676680770676168,0.0
470,1988-01-21,0.018517176929247592,0.0
471,1988-01-22,-0.02045349223155135,0.0
472,1988-01-25,0.03480320490489097,0.0
473,1988-01-26,-0.022422335263797555,0.0
474,1988-01-27,0.022936628027245387,0.0
475,1988-01-28,0.013451816045463083,0.0
476,1988-01-29,-0.0132732665061005,0.0
477,1988-02-01,-0.008967897685601134,0.0
478,1988-02-02,0.009049048627847833,0.0
479,1988-02-03,-0.053813787530746615,0.0
480,1988-02-04,-0.03317269902810782,0.0
481,1988-02-05,0.009803138174485193,0.0
482,1988-02-08,0.004854413784409983,0.0
483,1988-02-09,0.019321616117963458,0.0
484,1988-02-10,0.01895974924115329,0.0
485,1988-02-11,0.01860285560084196,0.0
486,1988-02-12,0.009134813979362555,0.0
487,1988-02-16,0.04072321028652359,0.0
488,1988-02-17,0.0,0.0
489,1988-02-18,0.008695375640062064,0.0
490,1988-02-19,0.012930626802781564,0.0
491,1988-02-22,0.0,0.0
492,1988-02-23,0.01276509728694819,0.0
493,1988-02-24,0.006304500892441611,0.0
494,1988-02-25,-0.029228090937742146,0.0
495,1988-02-26,0.0021502355774520865,0.0
496,1988-02-29,0.01931176484935304,0.0
497,1988-03-01,-0.006314913823373569,0.0
498,1988-03-02,0.008474085141570331,0.0
499,1988-03-03,0.025210920246001578,0.0
500,1988-03-04,-0.004098010357689419,0.0
501,1988-03-07,0.030864122242638237,0.0
502,1988-03-08,0.019958802419752786,0.0
503,1988-03-09,0.0019568882242004815,0.0
504,1988-03-10,-0.019529919418490138,0.0
505,1988-03-11,-0.003983505263639109,0.0
506,1988-03-14,0.017998554320755922,0.0
507,1988-03-15,-0.01768033387116663,0.0
508,1988-03-16,0.036000045245453416,0.0
509,1988-03-17,-0.013515390451670273,0.0
510,1988-03-18,-0.0880614599973969,0.0
511,1988-03-21,0.008583421528362889,0.0
512,1988-03-22,0.025532508684568134,0.0
513,1988-03-23,-0.020747809759731672,0.0
514,1988-03-24,-0.04237290283675044,0.0
515,1988-03-25,-0.00663690395802552,0.0
516,1988-03-28,0.0133626751778122,0.0
517,1988-03-29,-0.006593323980092047,0.0
518,1988-03-30,-0.03097400311840104,0.0
519,1988-03-31,0.03196405794898971,0.0
520,1988-04-04,-0.022122130895721237,0.0
521,1988-04-05,0.013573542182991227,0.0
522,1988-04-06,0.03794669220982594,0.0
523,1988-04-07,-0.015055625328993849,0.0
524,1988-04-08,0.013102183519147381,0.0
525,1988-04-11,-0.00862041786852108,0.0
526,1988-04-12,-0.030434760506547698,0.0
527,1988-04-13,0.022419835662819132,0.0
528,1988-04-14,-0.07017344050176133,0.0
529,1988-04-15,0.023583181432707212,0.0
530,1988-04-18,0.009216119541342271,0.0
531,1988-04-19,-0.009131958321802025,0.0
532,1988-04-20,0.004608654961292924,0.0
533,1988-04-21,-0.0022938187132974797,0.0
534,1988-04-22,0.016093771916730892,0.0
535,1988-04-25,-0.0022624313302538335,0.0
536,1988-04-26,0.01133712943493026,0.0
537,1988-04-27,-0.0044836135304742175,0.0
538,1988-04-28,-0.002252240252433202,0.0
539,1988-04-29,-0.015802865869504745,0.0
540,1988-05-02,0.009173653383231395,0.0
541,1988-05-03,0.027273135696846085,0.0
542,1988-05-04,0.011061787327794725,0.0
543,1988-05-05,-0.0021885928759112216,0.0
544,1988-05-06,0.0043855940617143485,0.0
545,1988-05-09,0.0,0.0
546,1988-05-10,-0.004366444608169928,0.0
547,1988-05-11,-0.0219282088245919,0.0
548,1988-05-12,0.004483918359861727,0.0
549,1988-05-13,0.013392193305165723,0.0
550,1988-05-16,0.026432341779134116,0.0
551,1988-05-17,-0.0042917107641814445,0.0
552,1988-05-18,-0.021552451091446545,0.0
553,1988-05-19,0.0044046715967078764,0.0
554,1988-05-20,-0.013157139959173225,0.0
555,1988-05-23,-0.022222803635495336,0.0
556,1988-05-24,0.03181863771387983,0.0
557,1988-05-25,-0.017620123786460384,0.0
558,1988-05-26,0.00672563367628265,0.0
559,1988-05-27,-0.011134361569620332,0.0
560,1988-05-31,0.04504400892273441,0.0
561,1988-06-01,0.021550575864587973,0.0
562,1988-06-02,-0.004219051540600871,0.0
563,1988-06-03,0.008474085141570331,0.0
564,1988-06-06,0.0210095952760172,0.0
565,1988-06-07,0.004114873150480758,0.0
566,1988-06-08,0.01639482737351461,0.0
567,1988-06-09,-0.004034648927762952,0.0
568,1988-06-10,0.008098683996875744,0.0
569,1988-06-13,0.0020084055572731074,0.0
570,1988-06-14,0.010019284201394862,0.0
571,1988-06-15,0.01587187350322483,0.0
572,1988-06-16,-0.007812158952915094,0.0
573,1988-06-17,-0.007873241107210216,0.0
574,1988-06-20,-0.003968022325803844,0.0
575,1988-06-21,0.019918934606252492,0.0
576,1988-06-22,0.04687645878534097,0.0
577,1988-06-23,-0.014926324115452139,0.0
578,1988-06-24,-0.011362877942067029,0.0
579,1988-06-27,-0.0191582604390782,0.0
580,1988-06-28,0.027344202654950855,0.0
581,1988-06-29,0.0,0.0
582,1988-06-30,0.019012377818372173,0.0
583,1988-07-01,0.01492510661732549,0.0
584,1988-07-05,0.02389721318305882,0.0
585,1988-07-06,-0.012566735826639697,0.0
586,1988-07-07,0.0,0.0
587,1988-07-08,-0.0036382250136769434,0.0
588,1988-07-11,-0.02554558547461938,0.0
589,1988-07-12,-0.01685471753874379,0.0
590,1988-07-13,0.017143669241385107,0.0
591,1988-07-14,0.0037447912349155565,0.0
592,1988-07-15,0.0,0.0
593,1988-07-18,0.007462553308662745,0.0
594,1988-07-19,-0.02222303682711213,0.0
595,1988-07-20,-0.030303445406193785,0.0
596,1988-07-21,-0.04687401585926365,0.0
597,1988-07-22,0.012294031073068368,0.0
598,1988-07-25,-0.020241536028674734,0.0
599,1988-07-26,-0.041322249977303604,0.0
600,1988-07-27,-0.006464727392997527,0.0
601,1988-07-28,0.010845046597072416,0.0
602,1988-07-29,0.021458087026175576,0.0
603,1988-08-01,-0.01680587111572518,0.0
604,1988-08-02,-0.01709336855897592,0.0
605,1988-08-03,-0.02173997597044197,0.0
606,1988-08-04,-0.013331772782511297,0.0
607,1988-08-05,-0.03603682388622753,0.0
608,1988-08-08,-0.004672240819886042,0.0
609,1988-08-09,-0.028169762041855506,0.0
610,1988-08-10,-0.024156256393365272,0.0
611,1988-08-11,0.024754225819070053,0.0
612,1988-08-12,0.00482984576452572,0.0
613,1988-08-15,-0.024036159080134678,0.0
614,1988-08-16,0.03448028526448055,0.0
615,1988-08-17,0.0,0.0
616,1988-08-18,0.004760982678737147,0.0
617,1988-08-19,-0.04265373344765511,0.0
618,1988-08-22,-0.049504615307578104,0.0
619,1988-08-23,0.028647445538867222,0.0
620,1988-08-24,0.04303770735036361,0.0
621,1988-08-25,-0.014561789417899318,0.0
622,1988-08-26,0.01231433018963135,0.0
623,1988-08-29,0.014597345928683891,0.0
624,1988-08-30,-0.016785923689416005,0.0
625,1988-08-31,-0.024390803570137676,0.0
626,1988-09-01,-0.022498285959469122,0.0
627,1988-09-02,0.05370731407100959,0.0
628,1988-09-06,0.009707705618791751,0.0
629,1988-09-07,-0.004806630480657215,0.0
630,1988-09-08,0.00482984576452572,0.0
631,1988-09-09,0.03846271750120578,0.0
632,1988-09-12,-0.004629357173945858,0.0
633,1988-09-13,0.004650887794723557,0.0
