Date,Close
1986-09-17,0.026095350236619907
1986-09-18,0.0084745069470471
1986-09-19,0.0
1986-09-22,-0.00840329318061006
1986-09-23,0.016948553035027736
1986-09-24,-0.012499112053671713
1986-09-25,-0.021105471945818688
1986-09-26,0.0
1986-09-29,-0.02586060696910064
1986-09-30,0.0
1986-10-01,-0.008849304650655365
1986-10-02,0.0
1986-10-03,0.00892831402144778
1986-10-06,0.07965150208199656
1986-10-07,0.020489664958925236
1986-10-08,0.028110907404663266
1986-10-09,0.03124810474077422
1986-10-10,0.04546057538784587
1986-10-13,-0.04348377782775881
1986-10-14,0.015150881571566854
1986-10-15,0.044781478535425245
1986-10-16,0.0
1986-10-17,0.028569716663573663
1986-10-20,0.006944039913076239
1986-10-21,0.04137701028009633
1986-10-22,0.0
1986-10-23,0.0
1986-10-24,-0.006622328136575262
1986-10-27,0.033339176348730515
1986-10-28,0.022578642781641678
1986-10-29,-0.02838887669450163
1986-10-30,0.0194794904850637
1986-10-31,-0.01273825120130645
1986-11-03,0.019353473232189167
1986-11-04,0.03797239949511244
1986-11-05,0.060978045161449224
1986-11-06,0.022987277152091146
1986-11-07,-0.005617416703220135
1986-11-10,-0.039551810159913936
1986-11-11,0.005888423374041718
1986-11-12,0.0
1986-11-13,-0.014625659474061692
1986-11-14,0.008901902852435084
1986-11-17,0.005888423374041718
1986-11-18,-0.052634930710601324
1986-11-19,0.0370349669551997
1986-11-20,0.07738316144556312
1986-11-21,0.03314701624124705
1986-11-24,0.08021492702598443
1986-11-25,0.00990029040349305
1986-11-26,-0.00980323552490281
1986-11-28,-0.014851175949734063
1986-12-01,-0.020098597486283287
1986-12-02,0.00512797058320924
1986-12-03,-0.007652608941382533
1986-12-04,0.012852914657969228
1986-12-05,-0.005076049648711001
1986-12-08,-0.010202923674650699
1986-12-09,-0.005154748990158109
1986-12-10,0.007771412293205993
1986-12-11,0.007711622976323662
1986-12-12,-0.035711897602855314
1986-12-15,-0.02645922407491519
1986-12-16,0.01086872112590731
1986-12-17,0.010752227603217035
1986-12-18,0.007984640632957118
1986-12-19,0.023745089799992014
1986-12-22,0.010308096395403865
1986-12-23,0.010202993038883168
1986-12-24,-0.0025242820442131775
1986-12-26,-0.0025316338933991656
1986-12-29,-0.04060667188628453
1986-12-30,0.010581287064428846
1986-12-31,0.010470495743262642
1987-01-02,-0.010362000461538345
1987-01-05,0.057587619818056934
1987-01-06,0.014850435605239687
1987-01-07,0.053661498302726374
1987-01-08,0.03240505962618334
1987-01-09,0.04036097252517257
1987-01-12,0.06465641566091018
1987-01-13,-0.028343337587347528
1987-01-14,0.0
1987-01-15,0.05416847608547859
1987-01-16,-0.0237138186343403
1987-01-19,0.036434514472693635
1987-01-20,0.015623893049121262
1987-01-21,0.04231012701582304
1987-01-22,0.0996327938251409
1987-01-23,-0.09396119879824183
1987-01-26,0.018516830749687463
1987-01-27,0.040002373018776405
1987-01-28,0.003496296730109316
1987-01-29,-0.04181383559921614
1987-01-30,0.06363704677813264
1987-02-02,-0.0017095358261631777
1987-02-03,-0.01712174673868383
1987-02-04,0.0034836415223920003
1987-02-05,-0.006943567850539734
1987-02-06,-0.03671525132645359
1987-02-09,-0.00907394140064477
1987-02-10,0.003662693188042132
1987-02-11,0.047447004429028716
1987-02-12,0.06968552579633225
1987-02-13,-0.009771507772717847
1987-02-17,0.006578830268182623
1987-02-18,-0.062091071751001925
1987-02-19,-0.04181383559921614
1987-02-20,-0.010907580806233108
1987-02-23,0.06249965011839986
1987-02-24,0.04844385785059768
1987-02-25,-0.016500497779778356
1987-02-26,0.03691053211843598
1987-02-27,-0.006472380561510449
1987-03-02,-0.02931399190174533
1987-03-03,0.0
1987-03-04,0.07046857237333914
1987-03-05,0.047022920465598306
1987-03-06,-0.0029939139922169344
1987-03-09,-0.01802012115808116
1987-03-10,0.03058284545781631
1987-03-11,0.014835103745273637
1987-03-12,0.004385670951922327
1987-03-13,-0.03639073435077389
1987-03-16,-0.006041787303752599
1987-03-17,0.03343586780169483
1987-03-18,0.05294086786923535
1987-03-19,0.01955238630012146
1987-03-20,-0.01095819691365607
1987-03-23,-0.00692499128727031
1987-03-24,0.006973281198815906
1987-03-25,-0.004155220734662235
1987-03-26,-0.00695381058442901
1987-03-27,0.028009790208192387
1987-03-30,0.05449871891928981
1987-03-31,0.0
1987-04-01,-0.05943337274002303
1987-04-02,0.04395625984733109
1987-04-03,0.04999988193466587
1987-04-06,-0.005012785471958492
1987-04-07,-0.05289585938691632
1987-04-08,0.029256566214055812
1987-04-09,-0.018089581668455756
1987-04-10,0.006578528867296152
1987-04-13,-0.032677531145035466
1987-04-14,0.01621487514998088
1987-04-15,0.021275274055676974
1987-04-16,0.02604328680138246
1987-04-20,-0.027920170901653885
1987-04-21,0.01566780513141186
1987-04-22,0.012852914657969228
1987-04-23,0.0
1987-04-24,0.00507515249094137
1987-04-27,0.0
1987-04-28,0.07323397930957998
1987-04-29,-0.028236235426228995
1987-04-30,0.007263036026483594
1987-05-01,0.009615352562600377
1987-05-04,0.019048850958129915
1987-05-05,0.08177584031436602
1987-05-06,-0.02375916367499553
1987-05-07,0.04646013240601432
1987-05-08,0.0697678295558033
1987-05-11,-0.02766884440273043
1987-05-12,-0.03455312927170917
1987-05-13,0.02526423480241302
1987-05-14,0.008213074969685374
1987-05-15,-0.02851126225981948
1987-05-18,-0.0335431411385303
1987-05-19,-0.03470774702134283
1987-05-20,-0.015731854627190178
1987-05-21,0.0182665239831159
1987-05-22,-0.02914900535999798
1987-05-26,0.0115467376114462
1987-05-27,0.0
1987-05-28,0.06164545223496787
1987-05-29,-0.00860152705787165
1987-06-01,-0.019524327892584514
1987-06-02,-0.004424582586463277
1987-06-03,0.006666641691408293
1987-06-04,-0.006622491910735162
1987-06-05,-0.028889626598940232
1987-06-08,0.004576396483809253
1987-06-09,-0.006832641412307994
1987-06-10,-0.050458149455002155
1987-06-11,-0.057970496681771566
1987-06-12,0.007691711855058347
1987-06-15,0.0
1987-06-16,0.02035503836322805
1987-06-17,0.0349134206296553
1987-06-18,0.010842774656914411
1987-06-19,-0.0035757060441138355
1987-06-22,-0.0071764247013368365
1987-06-23,-0.00963766519722764
1987-06-24,0.019462973537154316
1987-06-25,-0.002386432881818501
1987-06-26,0.002392141567112205
1987-06-29,-0.0047727359744990094
1987-06-30,-0.021581221883268054
1987-07-01,0.004901069256951551
1987-07-02,-0.024390803570137676
1987-07-06,-0.0249987526217037
1987-07-07,-0.07435979151230965
1987-07-08,0.03324169055653092
1987-07-09,0.026808066490711546
1987-07-10,0.013057557358432392
1987-07-13,0.023193357048149954
1987-07-14,0.05793437890803754
1987-07-15,-0.02618883595527266
1987-07-16,-0.002444842621940335
1987-07-17,0.0024508345266502918
1987-07-20,-0.02689679233988762
1987-07-21,-0.00251214534930988
1987-07-22,0.007556923147731931
1987-07-23,-0.022498285959469122
1987-07-24,0.007671827695423072
1987-07-27,0.012689399494347997
1987-07-28,-0.0025069379150729487
1987-07-29,-0.00251214534930988
1987-07-30,-0.022667618870260697
1987-07-31,-0.030929334891895754
1987-08-03,-0.023937584989295768
1987-08-04,0.02179985801497475
1987-08-05,0.03733418603647842
1987-08-06,0.03855783528504553
1987-08-07,0.024754225819070053
1987-08-10,0.0
1987-08-11,-0.01932240425673748
1987-08-12,-0.014780317136596777
1987-08-13,0.030000705601455957
1987-08-14,0.004854413784409983
1987-08-17,0.007245556785562934
1987-08-18,-0.016785923689416005
1987-08-19,0.0
1987-08-20,0.026828026995018295
1987-08-21,0.016628577983156312
1987-08-24,0.04439264077599958
1987-08-25,0.026846304258763887
1987-08-26,0.006535498579089971
1987-08-27,0.0021643151549850526
1987-08-28,0.038876944390447976
1987-08-31,-0.012475989015151123
1987-09-01,-0.04420966319887165
1987-09-02,0.013216889589381609
1987-09-03,0.002174435013971854
1987-09-04,-0.02820042415238533
1987-09-08,-0.004463902585103874
1987-09-09,0.01121040555842967
1987-09-10,0.01551937003217918
1987-09-11,0.015285762035061934
1987-09-14,0.025807271014705035
1987-09-15,-0.011532303823773793
1987-09-16,-0.00954302475131219
1987-09-17,-0.006424013041331
1987-09-18,-0.00862041786852108
1987-09-21,-0.06956531042592706
1987-09-22,0.07009142647240174
1987-09-23,0.05240374711097373
1987-09-24,0.016596645695162948
1987-09-25,0.012246517856369987
1987-09-28,0.032255592306943415
1987-09-29,0.003908469295446304
1987-09-30,0.03112644797458919
1987-10-01,0.03396195090958942
1987-10-02,0.058394786426457124
1987-10-05,0.08965551771448643
1987-10-06,-0.06645518645663895
1987-10-07,-0.010170830052772306
1987-10-08,-0.0136977512441665
1987-10-09,-0.0034715478940016142
1987-10-12,-0.0034841152294252664
1987-10-13,0.024475408127875076
1987-10-14,-0.0273036275750157
1987-10-15,-0.010527792075462505
1987-10-16,-0.08155885925068274
1987-10-19,-0.3011589989553073
1987-10-20,0.060772646953334286
1987-10-21,0.1796882982657848
1987-10-22,-0.0596012867433775
1987-10-23,-0.09389890894176023
1987-10-26,-0.18652875983527994
1987-10-27,0.05095589662838762
1987-10-28,0.0
1987-10-29,0.1575763743007117
1987-10-30,0.04188438892772961
1987-11-02,0.010050084407701165
1987-11-03,-0.04477592456262669
1987-11-04,0.015626935089199767
1987-11-05,0.0358950968831635
1987-11-06,-0.059404905711071265
1987-11-09,-0.010525774986220315
1987-11-10,0.0
1987-11-11,0.04255358538038023
1987-11-12,0.02040709590548495
1987-11-13,-0.03500089117871741
1987-11-16,-0.010362031848354603
1987-11-17,-0.020941126761726325
1987-11-18,0.026736242102042063
1987-11-19,-0.03645581480386029
1987-11-20,0.02702511036690103
1987-11-23,0.005262780160988134
1987-11-24,-0.005235228305324635
1987-11-25,-0.03157982937484116
1987-11-27,-0.016303414185411147
1987-11-30,-0.011049531202761198
1987-12-01,-0.022347797799808777
1987-12-02,0.005717300900723643
1987-12-03,-0.08238775933956122
1987-12-04,0.040249199028977056
1987-12-07,0.029759232314273465
1987-12-08,0.09826686760636383
1987-12-09,-0.026313972359688798
1987-12-10,0.02702511036690103
1987-12-11,0.010525560321976268
1987-12-14,0.05729446622110057
1987-12-15,0.009850754245357196
1987-12-16,0.058535740041173456
1987-12-17,-0.04147476206941636
1987-12-18,0.0
1987-12-21,-0.009614372124497561
1987-12-22,0.01941640119349075
1987-12-23,0.014287609319225458
1987-12-24,0.0
1987-12-28,-0.03755957634232232
1987-12-29,0.06341416603121997
1987-12-30,0.022936628027245387
1987-12-31,-0.02690698521418955
1988-01-04,0.03225889313465169
1988-01-05,0.017855853115342546
1988-01-06,0.026316784336557486
1988-01-07,0.034188363917947884
1988-01-08,-0.07438018478951636
1988-01-11,0.033482546849795014
1988-01-12,-0.01943947056084072
1988-01-13,0.0
1988-01-14,-0.008810421243137467
1988-01-15,0.02666777524587749
1988-01-18,-0.008660203344630246
1988-01-19,0.0
1988-01-20,-0.05676680770676168
1988-01-21,0.018517176929247592
1988-01-22,-0.02045349223155135
1988-01-25,0.03480320490489097
1988-01-26,-0.022422335263797555
1988-01-27,0.022936628027245387
1988-01-28,0.013451816045463083
1988-01-29,-0.0132732665061005
1988-02-01,-0.008967897685601134
1988-02-02,0.009049048627847833
1988-02-03,-0.053813787530746615
1988-02-04,-0.03317269902810782
1988-02-05,0.009803138174485193
1988-02-08,0.004854413784409983
1988-02-09,0.019321616117963458
1988-02-10,0.01895974924115329
1988-02-11,0.01860285560084196
1988-02-12,0.009134813979362555
1988-02-16,0.04072321028652359
1988-02-17,0.0
1988-02-18,0.008695375640062064
1988-02-19,0.012930626802781564
1988-02-22,0.0
1988-02-23,0.01276509728694819
1988-02-24,0.006304500892441611
1988-02-25,-0.029228090937742146
1988-02-26,0.0021502355774520865
1988-02-29,0.01931176484935304
1988-03-01,-0.006314913823373569
1988-03-02,0.008474085141570331
1988-03-03,0.025210920246001578
1988-03-04,-0.004098010357689419
1988-03-07,0.030864122242638237
1988-03-08,0.019958802419752786
1988-03-09,0.0019568882242004815
1988-03-10,-0.019529919418490138
1988-03-11,-0.003983505263639109
1988-03-14,0.017998554320755922
1988-03-15,-0.01768033387116663
1988-03-16,0.036000045245453416
1988-03-17,-0.013515390451670273
1988-03-18,-0.0880614599973969
1988-03-21,0.008583421528362889
1988-03-22,0.025532508684568134
1988-03-23,-0.020747809759731672
1988-03-24,-0.04237290283675044
1988-03-25,-0.00663690395802552
1988-03-28,0.0133626751778122
1988-03-29,-0.006593323980092047
1988-03-30,-0.03097400311840104
1988-03-31,0.03196405794898971
1988-04-04,-0.022122130895721237
1988-04-05,0.013573542182991227
1988-04-06,0.03794669220982594
1988-04-07,-0.015055625328993849
1988-04-08,0.013102183519147381
1988-04-11,-0.00862041786852108
1988-04-12,-0.030434760506547698
1988-04-13,0.022419835662819132
1988-04-14,-0.07017344050176133
1988-04-15,0.023583181432707212
1988-04-18,0.009216119541342271
1988-04-19,-0.009131958321802025
1988-04-20,0.004608654961292924
1988-04-21,-0.0022938187132974797
1988-04-22,0.016093771916730892
1988-04-25,-0.0022624313302538335
1988-04-26,0.01133712943493026
1988-04-27,-0.0044836135304742175
1988-04-28,-0.002252240252433202
1988-04-29,-0.015802865869504745
1988-05-02,0.009173653383231395
1988-05-03,0.027273135696846085
1988-05-04,0.011061787327794725
1988-05-05,-0.0021885928759112216
1988-05-06,0.0043855940617143485
1988-05-09,0.0
1988-05-10,-0.004366444608169928
1988-05-11,-0.0219282088245919
1988-05-12,0.004483918359861727
1988-05-13,0.013392193305165723
1988-05-16,0.026432341779134116
1988-05-17,-0.0042917107641814445
1988-05-18,-0.021552451091446545
1988-05-19,0.0044046715967078764
1988-05-20,-0.013157139959173225
1988-05-23,-0.022222803635495336
1988-05-24,0.03181863771387983
1988-05-25,-0.017620123786460384
1988-05-26,0.00672563367628265
1988-05-27,-0.011134361569620332
1988-05-31,0.04504400892273441
1988-06-01,0.021550575864587973
1988-06-02,-0.004219051540600871
1988-06-03,0.008474085141570331
1988-06-06,0.0210095952760172
1988-06-07,0.004114873150480758
1988-06-08,0.01639482737351461
1988-06-09,-0.004034648927762952
1988-06-10,0.008098683996875744
1988-06-13,0.0020084055572731074
1988-06-14,0.010019284201394862
1988-06-15,0.01587187350322483
1988-06-16,-0.007812158952915094
1988-06-17,-0.007873241107210216
1988-06-20,-0.003968022325803844
1988-06-21,0.019918934606252492
1988-06-22,0.04687645878534097
1988-06-23,-0.014926324115452139
1988-06-24,-0.011362877942067029
1988-06-27,-0.0191582604390782
1988-06-28,0.027344202654950855
1988-06-29,0.0
1988-06-30,0.019012377818372173
1988-07-01,0.01492510661732549
1988-07-05,0.02389721318305882
1988-07-06,-0.012566735826639697
1988-07-07,0.0
1988-07-08,-0.0036382250136769434
1988-07-11,-0.02554558547461938
1988-07-12,-0.01685471753874379
1988-07-13,0.017143669241385107
1988-07-14,0.0037447912349155565
1988-07-15,0.0
1988-07-18,0.007462553308662745
1988-07-19,-0.02222303682711213
1988-07-20,-0.030303445406193785
1988-07-21,-0.04687401585926365
1988-07-22,0.012294031073068368
1988-07-25,-0.020241536028674734
1988-07-26,-0.041322249977303604
1988-07-27,-0.006464727392997527
1988-07-28,0.010845046597072416
1988-07-29,0.021458087026175576
1988-08-01,-0.01680587111572518
1988-08-02,-0.01709336855897592
1988-08-03,-0.02173997597044197
1988-08-04,-0.013331772782511297
1988-08-05,-0.03603682388622753
1988-08-08,-0.004672240819886042
1988-08-09,-0.028169762041855506
1988-08-10,-0.024156256393365272
1988-08-11,0.024754225819070053
1988-08-12,0.00482984576452572
1988-08-15,-0.024036159080134678
1988-08-16,0.03448028526448055
1988-08-17,0.0
1988-08-18,0.004760982678737147
1988-08-19,-0.04265373344765511
1988-08-22,-0.049504615307578104
1988-08-23,0.028647445538867222
1988-08-24,0.04303770735036361
1988-08-25,-0.014561789417899318
1988-08-26,0.01231433018963135
1988-08-29,0.014597345928683891
1988-08-30,-0.016785923689416005
1988-08-31,-0.024390803570137676
1988-09-01,-0.022498285959469122
1988-09-02,0.05370731407100959
1988-09-06,0.009707705618791751
1988-09-07,-0.004806630480657215
1988-09-08,0.00482984576452572
1988-09-09,0.03846271750120578
1988-09-12,-0.004629357173945858
1988-09-13,0.004650887794723557
1988-09-14,0.0
1988-09-15,-0.032408584357682235
1988-09-16,-0.004784608383254674
1988-09-19,-0.004806630480657215
1988-09-20,0.028986299192584664
1988-09-21,0.00938923984764739
1988-09-22,0.013952536915433855
1988-09-23,-0.013760542439076207
1988-09-26,-0.02558304458939864
1988-09-27,-0.007159623118300873
1988-09-28,0.01923260063886656
1988-09-29,0.0
1988-09-30,-0.014152794672251168
1988-10-03,-0.01674492591997989
1988-10-04,-0.004865958396522152
1988-10-05,-0.017117022965498663
1988-10-06,-0.004974298578041325
1988-10-07,-0.005000661416393659
1988-10-10,-0.010048649715896918
1988-10-11,0.010150650042563214
1988-10-12,0.01759075621238626
1988-10-13,0.017282508069442537
1988-10-14,-0.004854479781470578
1988-10-17,0.014633222080992159
1988-10-18,0.009615352562600377
1988-10-19,0.014287609319225458
1988-10-20,0.004694173127186563
1988-10-21,-0.009345180468351089
1988-10-24,-0.018869687475470576
1988-10-25,-0.028846776675743535
1988-10-26,-0.014851175949734063
1988-10-27,-0.005024495654591843
1988-10-28,0.0
1988-10-31,-0.010099943386814303
1988-11-01,-0.005101808658487417
1988-11-02,-0.030769984817090812
1988-11-03,0.0
1988-11-04,-0.015872230315519653
1988-11-07,0.005376098083255121
1988-11-08,0.040107416662989115
1988-11-09,0.023134030139252415
1988-11-10,-0.01507369191974739
1988-11-11,-0.028062618144628848
1988-11-14,0.018375355041787778
1988-11-15,-0.030929334891895754
1988-11-16,-0.01595614819905855
1988-11-17,-0.005408167382163209
1988-11-18,0.01358883846024539
1988-11-21,-0.013406657556419455
1988-11-22,0.0
1988-11-23,0.019023235967260188
1988-11-25,-0.01066553262949066
1988-11-28,0.013475915511352632
1988-11-29,0.010637745501732354
1988-11-30,-0.005262780160988134
1988-12-01,0.03703760184678728
1988-12-02,0.015304385511976104
1988-12-05,-0.005024495654591843
1988-12-06,0.00504986869792079
1988-12-07,-0.010048649715896918
1988-12-08,-0.005076049648711001
1988-12-09,0.0
1988-12-12,-0.033164010617721784
1988-12-13,0.007915033843578057
1988-12-14,0.013091167099513079
1988-12-15,0.012919052064185976
1988-12-16,0.015304385511976104
1988-12-19,0.02010324315498302
1988-12-20,0.009850754245357196
1988-12-21,0.01951118383800554
1988-12-22,-0.004784608383254674
1988-12-23,0.0
1988-12-27,-0.004806630480657215
1988-12-28,0.009660676702519355
1988-12-29,0.01914071027622999
1988-12-30,0.0
1989-01-03,0.007041961799781005
1989-01-04,0.011653560375245453
1989-01-05,-0.016127598343816274
1989-01-06,-0.007025535639144986
1989-01-09,-0.00943577361069281
1989-01-10,-0.00952377807864635
1989-01-11,0.009615352562600377
1989-01-12,0.0
1989-01-13,0.0095256555398604
1989-01-16,0.002358542595363833
1989-01-17,-0.030589036452645213
1989-01-18,0.0
1989-01-19,0.03883511228409886
1989-01-20,0.01168130087829411
1989-01-23,-0.02078370068557267
1989-01-24,-0.00471971448667674
1989-01-25,0.004742095825039483
1989-01-26,0.023583181432707212
1989-01-27,0.020739260584039965
1989-01-30,0.056431941031277466
1989-01-31,0.01923214575384291
1989-02-01,-0.006291383971084974
1989-02-02,0.02742670324386487
1989-02-03,0.0020535479088037434
1989-02-06,-0.008196355028509683
1989-02-07,0.026859895066017492
1989-02-08,0.006036353362854019
1989-02-09,0.019998272841829978
1989-02-10,-0.02940970108861396
1989-02-13,-0.010102550383939146
1989-02-14,-0.016325693937160102
1989-02-15,0.03319487093798168
1989-02-16,0.008031984229779354
1989-02-17,-0.003983505263639109
1989-02-21,-0.01200190030903947
1989-02-22,-0.028338018338948556
1989-02-23,0.006249345722053157
1989-02-24,-0.026915503861655088
1989-02-27,0.017022366689580126
1989-02-28,-0.0041860135450997316
1989-03-01,-0.004201553464299401
1989-03-02,0.025317521661159414
1989-03-03,0.016459492601922587
1989-03-06,0.004050993263389424
1989-03-07,-0.13709742319266938
1989-03-08,-0.018692775071793566
1989-03-09,-0.01428463127729962
1989-03-10,0.0
1989-03-13,0.019321616117963458
1989-03-14,0.0
1989-03-15,-0.047392929775267656
1989-03-16,0.01990192903382737
1989-03-17,-0.09268226816832348
1989-03-20,0.0
1989-03-21,0.07257926110099833
1989-03-22,-0.01754284102502668
1989-03-23,0.02550828028588059
1989-03-27,-0.009950085211462123
1989-03-28,0.0
1989-03-29,-0.005024495654591843
1989-03-30,0.007575798669916312
1989-03-31,0.0
1989-04-03,0.0075179515549768094
1989-04-04,-0.004974298578041325
1989-04-05,0.007499360676137545
1989-04-06,0.017370956258801584
1989-04-07,0.0
1989-04-10,0.002439544590047138
1989-04-11,0.0
1989-04-12,-0.06326209018750983
1989-04-13,0.012989094147078717
1989-04-14,0.04102641402302054
1989-04-17,0.014776968521748035
1989-04-18,0.03398142446735419
1989-04-19,0.030513912513261188
1989-04-20,0.02050269347191458
1989-04-21,-0.013391768449043329
1989-04-24,-0.0022624313302538335
1989-04-25,-0.006805089222691962
1989-04-26,-0.013697161488800846
1989-04-27,0.01388737916386451
1989-04-28,0.020549622202712614
1989-05-01,-0.022372964455200428
1989-05-02,-0.01144018232911137
1989-05-03,0.0
1989-05-04,-0.027778912475566853
1989-05-05,-0.00952377807864635
1989-05-08,-0.009614372124497561
1989-05-09,0.02912701068294421
1989-05-10,0.018867250567030203
1989-05-11,0.0
1989-05-12,0.004628601874338889
1989-05-15,0.009216119541342271
1989-05-16,0.027398047748332655
1989-05-17,0.020001556522554642
1989-05-18,0.015249457191785387
1989-05-19,0.0
1989-05-22,0.017166376261994243
1989-05-23,-0.04430331095846263
1989-05-24,0.015453441506723564
1989-05-25,0.0
1989-05-26,0.023911810127005717
1989-05-30,0.0021233082088665256
1989-05-31,0.025424444515365963
1989-06-01,-0.008263753371882787
1989-06-02,-0.02916742763062785
1989-06-05,-0.02575166496928427
1989-06-06,0.03083737272574938
1989-06-07,0.021368598948715345
1989-06-08,0.0
1989-06-09,0.0
1989-06-12,-0.012553717416439847
1989-06-13,-0.02966194794734156
1989-06-14,0.008735857648253909
1989-06-15,-0.017317228546595342
1989-06-16,0.0
1989-06-19,-0.004405330404871122
1989-06-20,-0.03539798413825257
1989-06-21,0.009173653383231395
1989-06-22,0.00909310514301409
1989-06-23,-0.002252240252433202
1989-06-26,-0.011289015214428266
1989-06-27,-0.01598050802644635
1989-06-28,-0.020883474899996535
1989-06-29,-0.014217073516628376
1989-06-30,0.01923260063886656
1989-07-03,0.018867250567030203
1989-07-05,0.023149051768549755
1989-07-06,-0.045251702483113276
1989-07-07,0.014220166313883675
1989-07-10,0.02569910334575609
1989-07-11,-0.02505520699192143
1989-07-12,-0.004672240819886042
1989-07-13,-0.004694875236187834
1989-07-14,-0.00471971448667674
1989-07-17,0.00948148545248051
1989-07-18,0.004694173127186563
1989-07-19,0.01168130087829411
1989-07-20,-0.011546423629806069
1989-07-21,0.032711149308092935
1989-07-24,0.0
1989-07-25,-0.05882542921878664
1989-07-26,0.014422113768338019
1989-07-27,0.01895974924115329
1989-07-28,0.009301016777026438
1989-07-31,0.009216119541342271
1989-08-01,-0.009131958321802025
1989-08-02,0.0
1989-08-03,0.013824586547702022
1989-08-04,0.036363459960371936
1989-08-07,0.013159763635394395
1989-08-08,0.021643740094788644
1989-08-09,-0.004236927355487419
1989-08-10,-0.00425530240856109
1989-08-11,-0.012819648769232805
1989-08-14,-0.012988833654600351
1989-08-15,0.00877357328362982
1989-08-16,-0.028260857486136493
1989-08-17,0.011184596513436063
1989-08-18,0.01770019520234989
1989-08-21,-0.023913819880457488
1989-08-22,0.04008966061516861
1989-08-23,0.01498812164285468
1989-08-24,-0.004219051540600871
