,Date,Close,Close_benchmark
298,1987-05-18,-0.033543258970102685,0.0
299,1987-05-19,-0.03470728335264017,0.0
300,1987-05-20,-0.015731728576401482,0.0
301,1987-05-21,0.018265896384366487,0.0
302,1987-05-22,-0.029148341843562298,0.0
303,1987-05-26,0.011546669739499027,0.0
304,1987-05-27,0.0,0.0
305,1987-05-28,0.061645180955502754,0.0
306,1987-05-29,-0.008601876900723338,0.0
307,1987-06-01,-0.019523919623835373,0.0
308,1987-06-02,-0.0044242810047074865,0.0
309,1987-06-03,0.006666155076943792,0.0
310,1987-06-04,-0.006622011719897736,0.0
311,1987-06-05,-0.02888967305791279,0.0
312,1987-06-08,0.004576145604384019,0.0
313,1987-06-09,-0.006833259523757906,0.0
314,1987-06-10,-0.050457984389727706,0.0
315,1987-06-11,-0.05797018352013217,0.0
316,1987-06-12,0.0076919204785688144,0.0
317,1987-06-15,0.0,0.0
318,1987-06-16,0.02035496354221289,0.0
319,1987-06-17,0.03491287106732499,0.0
320,1987-06-18,0.010843105809143161,0.0
321,1987-06-19,-0.0035756412269067894,0.0
322,1987-06-22,-0.00717681453332264,0.0
323,1987-06-23,-0.00963773387455491,0.0
324,1987-06-24,0.019463841312175933,0.0
325,1987-06-25,-0.002386821164990671,0.0
326,1987-06-26,0.002392531710314838,0.0
327,1987-06-29,-0.00477292849004618,0.0
328,1987-06-30,-0.021581998723531948,0.0
329,1987-07-01,0.004902071531084351,0.0
330,1987-07-02,-0.02439145543686594,0.0
331,1987-07-06,-0.024998485811595805,0.0
332,1987-07-07,-0.0743597166080252,0.0
333,1987-07-08,0.03324161022819694,0.0
334,1987-07-09,0.02680806453646989,0.0
335,1987-07-10,0.013056846488376683,0.0
336,1987-07-13,0.023194352786573225,0.0
337,1987-07-14,0.057933605670591026,0.0
338,1987-07-15,-0.02618845768767253,0.0
339,1987-07-16,-0.002445374470777195,0.0
340,1987-07-17,0.0024513689859138044,0.0
341,1987-07-20,-0.026896127528841518,0.0
342,1987-07-21,-0.0025124852261004804,0.0
343,1987-07-22,0.007556372634297315,0.0
344,1987-07-23,-0.022498970317896605,0.0
345,1987-07-24,0.007672738672499957,0.0
346,1987-07-27,0.01268912344580353,0.0
347,1987-07-28,-0.0025059845347641385,0.0
348,1987-07-29,-0.0025124852261004804,0.0
349,1987-07-30,-0.02266856997735145,0.0
350,1987-07-31,-0.030928793765129692,0.0
351,1987-08-03,-0.023937442088495797,0.0
352,1987-08-04,0.021799930489281527,0.0
353,1987-08-05,0.03733418062236726,0.0
354,1987-08-06,0.03855810949126082,0.0
355,1987-08-07,0.024753542782539162,0.0
356,1987-08-10,0.0,0.0
357,1987-08-11,-0.01932280340247483,0.0
358,1987-08-12,-0.014779858228928466,0.0
359,1987-08-13,0.03000057576546733,0.0
360,1987-08-14,0.004854481383377962,0.0
361,1987-08-17,0.0072460841150523425,0.0
362,1987-08-18,-0.01678572369397424,0.0
363,1987-08-19,0.0,0.0
364,1987-08-20,0.02682755030774997,0.0
365,1987-08-21,0.016628771742003057,0.0
366,1987-08-24,0.04439212407635518,0.0
367,1987-08-25,0.026846738230554834,0.0
368,1987-08-26,0.006535497804775581,0.0
369,1987-08-27,0.002164314900225728,0.0
370,1987-08-28,0.03887693982416551,0.0
371,1987-08-31,-0.012475648426535924,0.0
372,1987-09-01,-0.04421032987904949,0.0
373,1987-09-02,0.013217731239025587,0.0
374,1987-09-03,0.0021736061836057363,0.0
375,1987-09-04,-0.028200017930575694,0.0
376,1987-09-08,-0.004464326628356385,0.0
377,1987-09-09,0.011210225394562068,0.0
378,1987-09-10,0.015520160352180623,0.0
379,1987-09-11,0.015285519115626034,0.0
380,1987-09-14,0.025807034097357295,0.0
381,1987-09-15,-0.011532191131135905,0.0
382,1987-09-16,-0.009543140088812185,0.0
383,1987-09-17,-0.006423664443038213,0.0
384,1987-09-18,-0.008620064242913061,0.0
385,1987-09-21,-0.06956568307814603,0.0
386,1987-09-22,0.0700916037032826,0.0
387,1987-09-23,0.05240396591861418,0.0
388,1987-09-24,0.016595846559216865,0.0
389,1987-09-25,0.012246520574678454,0.0
390,1987-09-28,0.03225581866036786,0.0
391,1987-09-29,0.003908363081269073,0.0
392,1987-09-30,0.031126557068458016,0.0
393,1987-10-01,0.03396225873020309,0.0
394,1987-10-02,0.05839476904176166,0.0
395,1987-10-05,0.0896552112116129,0.0
396,1987-10-06,-0.06645544459718711,0.0
397,1987-10-07,-0.010170095487627262,0.0
398,1987-10-08,-0.013697931104996508,0.0
399,1987-10-09,-0.0034724910355349303,0.0
400,1987-10-12,-0.0034834543497703763,0.0
401,1987-10-13,0.024475598273176358,0.0
402,1987-10-14,-0.027303808109959915,0.0
403,1987-10-15,-0.010527982887937215,0.0
404,1987-10-16,-0.08155916424279441,0.0
405,1987-10-19,-0.3011584746449555,0.0
406,1987-10-20,0.060772407920844485,0.0
407,1987-10-21,0.1796882982657848,0.0
408,1987-10-22,-0.059601466814941606,0.0
409,1987-10-23,-0.09389854395330843,0.0
410,1987-10-26,-0.1865288613017052,0.0
411,1987-10-27,0.05095580562083146,0.0
412,1987-10-28,0.0,0.0
413,1987-10-29,0.15757662149006557,0.0
414,1987-10-30,0.04188487824461262,0.0
415,1987-11-02,0.01004966762995907,0.0
416,1987-11-03,-0.04477618300370656,0.0
417,1987-11-04,0.015627005898638746,0.0
418,1987-11-05,0.03589544298018654,0.0
419,1987-11-06,-0.05940521824202716,0.0
420,1987-11-09,-0.010525917342536939,0.0
421,1987-11-10,0.0,0.0
422,1987-11-11,0.04255351614174829,0.0
423,1987-11-12,0.02040702937228822,0.0
424,1987-11-13,-0.03500049045429121,0.0
425,1987-11-16,-0.010362029658570582,0.0
426,1987-11-17,-0.020940979929695347,0.0
427,1987-11-18,0.026735868870117363,0.0
428,1987-11-19,-0.03645574399442131,0.0
429,1987-11-20,0.027025108380865692,0.0
430,1987-11-23,0.00526292289389696,0.0
431,1987-11-24,-0.0052353695476466955,0.0
432,1987-11-25,-0.03158039955309766,0.0
433,1987-11-27,-0.01630268373621102,0.0
434,1987-11-30,-0.011049378487482664,0.0
435,1987-12-01,-0.02234832097646222,0.0
436,1987-12-02,0.005717146412817176,0.0
437,1987-12-03,-0.08238739856377142,0.0
438,1987-12-04,0.04024885891260399,0.0
439,1987-12-07,0.029760048788000093,0.0
440,1987-12-08,0.09826634203245521,0.0
441,1987-12-09,-0.026313970476799287,0.0
442,1987-12-10,0.027025108380865692,0.0
443,1987-12-11,0.010525488014079709,0.0
444,1987-12-14,0.05729375812671078,0.0
445,1987-12-15,0.009851899372449013,0.0
446,1987-12-16,0.058535381272092124,0.0
447,1987-12-17,-0.04147425565940066,0.0
448,1987-12-18,0.0,0.0
449,1987-12-21,-0.009615346277765946,0.0
450,1987-12-22,0.01941634160353778,0.0
451,1987-12-23,0.014287809089311265,0.0
452,1987-12-24,0.0,0.0
453,1987-12-28,-0.03755894525335923,0.0
454,1987-12-29,0.06341320812664741,0.0
455,1987-12-30,0.022936825132994887,0.0
456,1987-12-31,-0.026906625980468668,0.0
457,1988-01-04,0.03225895174414317,0.0
458,1988-01-05,0.01785591055784863,0.0
459,1988-01-06,0.026316658801602832,0.0
460,1988-01-07,0.034188359945260594,0.0
461,1988-01-08,-0.07438012025294627,0.0
462,1988-01-11,0.03348248005953325,0.0
463,1988-01-12,-0.019439820641876215,0.0
464,1988-01-13,0.0,0.0
465,1988-01-14,-0.008809704653833905,0.0
466,1988-01-15,0.026667399810993864,0.0
467,1988-01-18,-0.008659966907299088,0.0
468,1988-01-19,0.0,0.0
469,1988-01-20,-0.056767678015017364,0.0
470,1988-01-21,0.01851743918544413,0.0
471,1988-01-22,-0.02045337495672639,0.0
472,1988-01-25,0.03480314840415577,0.0
473,1988-01-26,-0.022422523629465396,0.0
474,1988-01-27,0.022936825132994887,0.0
475,1988-01-28,0.013452246087117592,0.0
476,1988-01-29,-0.013273685207227048,0.0
477,1988-02-01,-0.00896789987254476,0.0
478,1988-02-02,0.009049050854549767,0.0
479,1988-02-03,-0.05381294713147555,0.0
480,1988-02-04,-0.03317383745208824,0.0
481,1988-02-05,0.009803343333276704,0.0
482,1988-02-08,0.004854481383377962,0.0
483,1988-02-09,0.019322540689481027,0.0
484,1988-02-10,0.01895883495948847,0.0
485,1988-02-11,0.01860349265004624,0.0
486,1988-02-12,0.009134189781964341,0.0
487,1988-02-16,0.04072408155335827,0.0
488,1988-02-17,0.0,0.0
489,1988-02-18,0.008695015838030118,0.0
490,1988-02-19,0.012930154965195229,0.0
491,1988-02-22,0.0,0.0
492,1988-02-23,0.012765447357614867,0.0
493,1988-02-24,0.006304157430737201,0.0
494,1988-02-25,-0.029227756980082287,0.0
495,1988-02-26,0.0021504692251808066,0.0
496,1988-02-29,0.019311874787024896,0.0
497,1988-03-01,-0.006315483369807251,0.0
498,1988-03-02,0.008474316548536365,0.0
499,1988-03-03,0.025210460377148136,0.0
500,1988-03-04,-0.004098123165456102,0.0
501,1988-03-07,0.03086469553852611,0.0
502,1988-03-08,0.01995890879937412,0.0
503,1988-03-09,0.0019566749636807934,0.0
504,1988-03-10,-0.019529706990135565,0.0
505,1988-03-11,-0.0039837210602283735,0.0
506,1988-03-14,0.017998336794537995,0.0
507,1988-03-15,-0.017680123968778716,0.0
508,1988-03-16,0.0359995014299086,0.0
509,1988-03-17,-0.013514662659926957,0.0
510,1988-03-18,-0.08806133483203893,0.0
511,1988-03-21,0.008582835030131575,0.0
512,1988-03-22,0.02553332453199708,0.0
513,1988-03-23,-0.02074847500401089,0.0
514,1988-03-24,-0.04237261968048034,0.0
515,1988-03-25,-0.006637143386865163,0.0
516,1988-03-28,0.01336261542845052,0.0
517,1988-03-29,-0.006593025967946753,0.0
518,1988-03-30,-0.03097381705857316,0.0
519,1988-03-31,0.03196385980464833,0.0
520,1988-04-04,-0.02212254799989366,0.0
521,1988-04-05,0.013573976146067812,0.0
522,1988-04-06,0.037946624606727486,0.0
523,1988-04-07,-0.015055389669046626,0.0
524,1988-04-08,0.013102060114762004,0.0
525,1988-04-11,-0.008620064242913061,0.0
526,1988-04-12,-0.030435570061500772,0.0
527,1988-04-13,0.022420328857339467,0.0
528,1988-04-14,-0.0701736622802388,0.0
529,1988-04-15,0.023583309691046273,0.0
530,1988-04-18,0.00921636899307865,0.0
531,1988-04-19,-0.00913220323831443,0.0
532,1988-04-20,0.004608090519084396,0.0
533,1988-04-21,-0.0022934455291251377,0.0
534,1988-04-22,0.0160935853998716,0.0
535,1988-04-25,-0.0022621242990917834,0.0
536,1988-04-26,0.011336820450657648,0.0
537,1988-04-27,-0.004483797521541377,0.0
538,1988-04-28,-0.0022519350155195683,0.0
539,1988-04-29,-0.01580317470293935,0.0
540,1988-05-02,0.009173782116500773,0.0
541,1988-05-03,0.027273638502610886,0.0
542,1988-05-04,0.011061243921621555,0.0
543,1988-05-05,-0.00218799867199293,0.0
544,1988-05-06,0.0043857122736616905,0.0
545,1988-05-09,0.0,0.0
546,1988-05-10,-0.0043665617900255915,0.0
547,1988-05-11,-0.021928680626290498,0.0
548,1988-05-12,0.004484346214572943,0.0
549,1988-05-13,0.013391766010654615,0.0
550,1988-05-16,0.02643294702809773,0.0
551,1988-05-17,-0.004291825960313078,0.0
552,1988-05-18,-0.02155291484608557,0.0
553,1988-05-19,0.00440515178524481,0.0
554,1988-05-20,-0.013156898305022091,0.0
555,1988-05-23,-0.022223578404951816,0.0
556,1988-05-24,0.03181870934275688,0.0
557,1988-05-25,-0.017620128007654667,0.0
558,1988-05-26,0.00672581821409679,0.0
559,1988-05-27,-0.011134725595419614,0.0
560,1988-05-31,0.045044701877657634,0.0
561,1988-06-01,0.021550102006457017,0.0
562,1988-06-02,-0.004218937779473242,0.0
563,1988-06-03,0.008474316548536365,0.0
564,1988-06-06,0.02100902164000873,0.0
565,1988-06-07,0.004114986888549499,0.0
566,1988-06-08,0.016394944292269953,0.0
567,1988-06-09,-0.004034430532077304,0.0
568,1988-06-10,0.008098683996875744,0.0
569,1988-06-13,0.002008623957181488,0.0
570,1988-06-14,0.01001895507441386,0.0
571,1988-06-15,0.015871983115806954,0.0
572,1988-06-16,-0.0078116278820287155,0.0
573,1988-06-17,-0.007873879195533284,0.0
574,1988-06-20,-0.003967699053932794,0.0
575,1988-06-21,0.019918713630968865,0.0
576,1988-06-22,0.046876777427872884,0.0
577,1988-06-23,-0.014926421030406867,0.0
578,1988-06-24,-0.011362772605915894,0.0
579,1988-06-27,-0.01915856698919527,0.0
580,1988-06-28,0.027344627511660002,0.0
581,1988-06-29,0.0,0.0
582,1988-06-30,0.019012266568738445,0.0
583,1988-07-01,0.014924188951187523,0.0
584,1988-07-05,0.02389792728016471,0.0
585,1988-07-06,-0.012566636966706568,0.0
586,1988-07-07,0.0,0.0
587,1988-07-08,-0.0036381254186761414,0.0
588,1988-07-11,-0.02554577634259636,0.0
589,1988-07-12,-0.01685481766039787,0.0
590,1988-07-13,0.017143772825380932,0.0
591,1988-07-14,0.003744994529766066,0.0
592,1988-07-15,0.0,0.0
593,1988-07-18,0.007462551037252352,0.0
594,1988-07-19,-0.022223130819709613,0.0
595,1988-07-20,-0.03030364515495776,0.0
596,1988-07-21,-0.046874334501795456,0.0
597,1988-07-22,0.012294369496368196,0.0
598,1988-07-25,-0.020241425944344638,0.0
599,1988-07-26,-0.04132213297576326,0.0
600,1988-07-27,-0.006465194684248776,0.0
601,1988-07-28,0.010845638977296623,0.0
602,1988-07-29,0.0214578461165027,0.0
603,1988-08-01,-0.016805869195702372,0.0
604,1988-08-02,-0.017092901772781888,0.0
605,1988-08-03,-0.021740081340585138,0.0
606,1988-08-04,-0.013332672697785819,0.0
607,1988-08-05,-0.03603622692979169,0.0
608,1988-08-08,-0.004672621108557928,0.0
609,1988-08-09,-0.02816983126402628,0.0
610,1988-08-10,-0.024155605957043358,0.0
611,1988-08-11,0.024753542782539162,0.0
612,1988-08-12,0.004830766528867159,0.0
613,1988-08-15,-0.024037450619450174,0.0
614,1988-08-16,0.03448057624610246,0.0
615,1988-08-17,0.0,0.0
616,1988-08-18,0.004762020369167175,0.0
617,1988-08-19,-0.04265396369741359,0.0
618,1988-08-22,-0.04950499914052764,0.0
619,1988-08-23,0.028647091491672327,0.0
620,1988-08-24,0.04303772216339308,0.0
621,1988-08-25,-0.014562124208488791,0.0
622,1988-08-26,0.012314606326194077,0.0
623,1988-08-29,0.014598013299405022,0.0
624,1988-08-30,-0.01678572369397424,0.0
625,1988-08-31,-0.02439145543686594,0.0
626,1988-09-01,-0.022498970317896605,0.0
627,1988-09-02,0.053707918957832224,0.0
628,1988-09-06,0.00970869877842695,0.0
629,1988-09-07,-0.004807542413888033,0.0
630,1988-09-08,0.004830766528867159,0.0
631,1988-09-09,0.0384614504735612,0.0
632,1988-09-12,-0.004629045088013206,0.0
