,Date,Close,Close_benchmark
170,1986-11-12,0.0,0.0
171,1986-11-13,-0.01462573432778147,0.0
172,1986-11-14,0.008901577957490359,0.0
173,1986-11-17,0.005888823710762603,0.0
174,1986-11-18,-0.052634834466676717,0.0
175,1986-11-19,0.03703469964831552,0.0
176,1986-11-20,0.07738314892107345,0.0
177,1986-11-21,0.033147011261722925,0.0
178,1986-11-24,0.08021513347075127,0.0
179,1986-11-25,0.009900623591957869,0.0
180,1986-11-26,-0.009803562212630235,0.0
181,1986-11-28,-0.01485069982385867,0.0
182,1986-12-01,-0.020099264194999855,0.0
183,1986-12-02,0.005127621268563809,0.0
184,1986-12-03,-0.007652541169588023,0.0
185,1986-12-04,0.01285277665647877,0.0
186,1986-12-05,-0.005075982037792248,0.0
187,1986-12-08,-0.010203341983286096,0.0
188,1986-12-09,-0.005154051448430286,0.0
189,1986-12-10,0.007771200418709379,0.0
190,1986-12-11,0.007711554155242606,0.0
191,1986-12-12,-0.035711627577254657,0.0
192,1986-12-15,-0.02645958183709496,0.0
193,1986-12-16,0.010868946002618118,0.0
194,1986-12-17,0.01075222838913703,0.0
195,1986-12-18,0.007984062681310133,0.0
196,1986-12-19,0.023745105131958155,0.0
197,1986-12-22,0.010308523372599465,0.0
198,1986-12-23,0.010203827533014076,0.0
199,1986-12-24,-0.0025253104385036806,0.0
200,1986-12-26,-0.0025314972641243827,0.0
201,1986-12-29,-0.040606338034924416,0.0
202,1986-12-30,0.010581502102568363,0.0
203,1986-12-31,0.01047027922239363,0.0
204,1987-01-02,-0.010361788404554706,0.0
205,1987-01-05,0.057587674601636385,0.0
206,1987-01-06,0.014850228695702627,0.0
207,1987-01-07,0.053661159589317275,0.0
208,1987-01-08,0.03240550633658734,0.0
209,1987-01-09,0.04036132847865059,0.0
210,1987-01-12,0.06465532295724041,0.0
211,1987-01-13,-0.028342469395247538,0.0
212,1987-01-14,0.0,0.0
213,1987-01-15,0.05416788506161496,0.0
214,1987-01-16,-0.023714143603561944,0.0
215,1987-01-19,0.03643541118883653,0.0
216,1987-01-20,0.01562399262534031,0.0
217,1987-01-21,0.04230905909009808,0.0
218,1987-01-22,0.09963354615409092,0.0
219,1987-01-23,-0.09396136413965783,0.0
220,1987-01-26,0.01851713286963297,0.0
221,1987-01-27,0.04000206452572308,0.0
222,1987-01-28,0.003495916439506308,0.0
223,1987-01-29,-0.041813188255130695,0.0
224,1987-01-30,0.06363623689562559,0.0
225,1987-02-02,-0.0017089788600318512,0.0
226,1987-02-03,-0.017122210740617483,0.0
227,1987-02-04,0.003483832325458014,0.0
228,1987-02-05,-0.006943380336609017,0.0
229,1987-02-06,-0.036715536544405736,0.0
230,1987-02-09,-0.009073450605640243,0.0
231,1987-02-10,0.003662692458433092,0.0
232,1987-02-11,0.04744639959257424,0.0
233,1987-02-12,0.0696862153948592,0.0
234,1987-02-13,-0.009771505176348727,0.0
235,1987-02-17,0.006578291842639139,0.0
236,1987-02-18,-0.06209117716185775,0.0
237,1987-02-19,-0.041813188255130695,0.0
238,1987-02-20,-0.010908269701018547,0.0
239,1987-02-23,0.06249997500844717,0.0
240,1987-02-24,0.048443768322630865,0.0
241,1987-02-25,-0.016500141786946254,0.0
242,1987-02-26,0.03691006916212625,0.0
243,1987-02-27,-0.006471854293126356,0.0
244,1987-03-02,-0.029314072682157133,0.0
245,1987-03-03,0.0,0.0
246,1987-03-04,0.070468924490112,0.0
247,1987-03-05,0.04702212927923233,0.0
248,1987-03-06,-0.0029934262665868294,0.0
249,1987-03-09,-0.018020280051634696,0.0
250,1987-03-10,0.030582759762457057,0.0
251,1987-03-11,0.014835749223368833,0.0
252,1987-03-12,0.004385429646725614,0.0
253,1987-03-13,-0.036391274054365486,0.0
254,1987-03-16,-0.0060419525914965355,0.0
255,1987-03-17,0.0334367053242044,0.0
256,1987-03-18,0.05294052257474258,0.0
257,1987-03-19,0.019551927618410847,0.0
258,1987-03-20,-0.010958125683588449,0.0
259,1987-03-23,-0.0069248422104902785,0.0
260,1987-03-24,0.00697313003570077,0.0
261,1987-03-25,-0.004154769748883513,0.0
262,1987-03-26,-0.006953884641603736,0.0
263,1987-03-27,0.028009557447469025,0.0
264,1987-03-30,0.054498945225442075,0.0
265,1987-03-31,0.0,0.0
266,1987-04-01,-0.0594339264711462,0.0
267,1987-04-02,0.04395702654914846,0.0
268,1987-04-03,0.04999958140484395,0.0
269,1987-04-06,-0.005012103998091377,0.0
270,1987-04-07,-0.05289637108354084,0.0
271,1987-04-08,0.02925656198262483,0.0
272,1987-04-09,-0.018089438605809915,0.0
273,1987-04-10,0.006578383874941807,0.0
274,1987-04-13,-0.032678166282938514,0.0
275,1987-04-14,0.016215544888282585,0.0
276,1987-04-15,0.02127527097859483,0.0
277,1987-04-16,0.026042858256588364,0.0
278,1987-04-20,-0.027920040584668238,0.0
279,1987-04-21,0.015667807356062102,0.0
280,1987-04-22,0.01285277665647877,0.0
281,1987-04-23,0.0,0.0
282,1987-04-24,0.005076051049947461,0.0
283,1987-04-27,0.0,0.0
284,1987-04-28,0.07323365939853144,0.0
285,1987-04-29,-0.028236802197985744,0.0
286,1987-04-30,0.007263498800214263,0.0
287,1987-05-01,0.009614958501984905,0.0
288,1987-05-04,0.019048984137909786,0.0
289,1987-05-05,0.08177552786020081,0.0
290,1987-05-06,-0.02375840859055156,0.0
291,1987-05-07,0.04645921049227986,0.0
292,1987-05-08,0.06976820655644933,0.0
293,1987-05-11,-0.027668847376398964,0.0
294,1987-05-12,-0.03455269096362534,0.0
295,1987-05-13,0.02526445510044928,0.0
296,1987-05-14,0.008212400385115393,0.0
297,1987-05-15,-0.028511043903817868,0.0
298,1987-05-18,-0.03354347933650437,0.0
299,1987-05-19,-0.034707165388326744,0.0
300,1987-05-20,-0.015731909962485857,0.0
301,1987-05-21,0.018266766631204856,0.0
302,1987-05-22,-0.02914905033199866,0.0
303,1987-05-26,0.011546543421817823,0.0
304,1987-05-27,0.0,0.0
305,1987-05-28,0.06164475022595384,0.0
306,1987-05-29,-0.008601413126054891,0.0
307,1987-06-01,-0.019523683695208516,0.0
308,1987-06-02,-0.004424941663102366,0.0
309,1987-06-03,0.006666641288582964,0.0
310,1987-06-04,-0.006622491513227691,0.0
311,1987-06-05,-0.02888980612533887,0.0
312,1987-06-08,0.004576957047511376,0.0
313,1987-06-09,-0.0068331958927118075,0.0
314,1987-06-10,-0.050458654662465685,0.0
315,1987-06-11,-0.05796974661650156,0.0
316,1987-06-12,0.007691780502447676,0.0
317,1987-06-15,0.0,0.0
318,1987-06-16,0.020354757387296418,0.0
319,1987-06-17,0.034913626419661004,0.0
320,1987-06-18,0.01084257667608668,0.0
321,1987-06-19,-0.003575252555402364,0.0
322,1987-06-22,-0.007176682099510279,0.0
323,1987-06-23,-0.009637991534292234,0.0
324,1987-06-24,0.01946344050339066,0.0
325,1987-06-25,-0.002386302473248225,0.0
326,1987-06-26,0.0023920105339012565,0.0
327,1987-06-29,-0.004772864524705156,0.0
328,1987-06-30,-0.021581284274598156,0.0
329,1987-07-01,0.004901468794530794,0.0
330,1987-07-02,-0.02439138911789196,0.0
331,1987-07-06,-0.02499848411227301,0.0
332,1987-07-07,-0.07436012974319439,0.0
333,1987-07-08,0.03324184870946878,0.0
334,1987-07-09,0.02680799554741853,0.0
335,1987-07-10,0.01305706225222103,0.0
336,1987-07-13,0.023194703183022414,0.0
337,1987-07-14,0.05793344884969587,0.0
338,1987-07-15,-0.02618871156156377,0.0
339,1987-07-16,-0.0024447098222580843,0.0
340,1987-07-17,0.0024507010752481406,0.0
341,1987-07-20,-0.02689592987359879,0.0
342,1987-07-21,-0.0025122799269974294,0.0
343,1987-07-22,0.007556096083915831,0.0
344,1987-07-23,-0.02249849294928674,0.0
345,1987-07-24,0.00767189990458883,0.0
346,1987-07-27,0.012689679045859936,0.0
347,1987-07-28,-0.002506120146432367,0.0
348,1987-07-29,-0.0025122799269974294,0.0
349,1987-07-30,-0.022668904667769274,0.0
350,1987-07-31,-0.030928583527260245,0.0
351,1987-08-03,-0.023937798474915173,0.0
352,1987-08-04,0.021800230077400506,0.0
353,1987-08-05,0.037333740155758965,0.0
354,1987-08-06,0.03855832996943653,0.0
355,1987-08-07,0.024753207928440712,0.0
356,1987-08-10,0.0,0.0
357,1987-08-11,-0.01932235126908488,0.0
358,1987-08-12,-0.014779857239086813,0.0
359,1987-08-13,0.030000913611257785,0.0
360,1987-08-14,0.004853687496415571,0.0
361,1987-08-17,0.007246349683611264,0.0
362,1987-08-18,-0.016785595471485282,0.0
363,1987-08-19,0.0,0.0
364,1987-08-20,0.026827682945697928,0.0
365,1987-08-21,0.016628382076378845,0.0
366,1987-08-24,0.04439226241700944,0.0
367,1987-08-25,0.02684698481476322,0.0
368,1987-08-26,0.006535260073968319,0.0
369,1987-08-27,0.0021639620280222704,0.0
370,1987-08-28,0.03887731045376075,0.0
371,1987-08-31,-0.012475649837024871,0.0
372,1987-09-01,-0.04421039218442957,0.0
373,1987-09-02,0.013217673722245582,0.0
374,1987-09-03,0.0021738431390352364,0.0
375,1987-09-04,-0.028200194877045837,0.0
376,1987-09-08,-0.0044633563415178434,0.0
377,1987-09-09,0.011209545885546346,0.0
378,1987-09-10,0.015519796740637082,0.0
379,1987-09-11,0.015285285271022575,0.0
380,1987-09-14,0.025807747867773845,0.0
381,1987-09-15,-0.011531960486866222,0.0
382,1987-09-16,-0.009543481698426892,0.0
383,1987-09-17,-0.006423430797463325,0.0
384,1987-09-18,-0.008620647220106692,0.0
385,1987-09-21,-0.06956569952636038,0.0
386,1987-09-22,0.07009162151492587,0.0
387,1987-09-23,0.052403859625958615,0.0
388,1987-09-24,0.016596303475714835,0.0
389,1987-09-25,0.012246297249721705,0.0
390,1987-09-28,0.03225637039797524,0.0
391,1987-09-29,0.0039084676349077085,0.0
392,1987-09-30,0.03112579999811671,0.0
393,1987-10-01,0.03396236830661903,0.0
394,1987-10-02,0.05839457636349321,0.0
395,1987-10-05,0.08965561147591083,0.0
396,1987-10-06,-0.06645492259785402,0.0
397,1987-10-07,-0.010171102819305888,0.0
398,1987-10-08,-0.013698029326420946,0.0
399,1987-10-09,-0.0034717373745670743,0.0
400,1987-10-12,-0.003483737584015545,0.0
401,1987-10-13,0.024475883491128503,0.0
402,1987-10-14,-0.027303893309734595,0.0
403,1987-10-15,-0.010527599254190556,0.0
404,1987-10-16,-0.08155988842898065,0.0
405,1987-10-19,-0.30115838040280596,0.0
406,1987-10-20,0.06077263782373854,0.0
407,1987-10-21,0.17968820200910418,0.0
408,1987-10-22,-0.05960158328513421,0.0
409,1987-10-23,-0.09389893291531881,0.0
410,1987-10-26,-0.18652831929541625,0.0
411,1987-10-27,0.05095614317584962,0.0
412,1987-10-28,0.0,0.0
413,1987-10-29,0.15757596681270325,0.0
414,1987-10-30,0.04188509476638114,0.0
415,1987-11-02,0.010050076168408584,0.0
416,1987-11-03,-0.04477656460779489,0.0
417,1987-11-04,0.015626932876130928,0.0
418,1987-11-05,0.03589530103771832,0.0
419,1987-11-06,-0.059404953024148055,0.0
420,1987-11-09,-0.010525915082999493,0.0
421,1987-11-10,0.0,0.0
422,1987-11-11,0.04255321764618336,0.0
423,1987-11-12,0.020407169516300172,0.0
424,1987-11-13,-0.03500103189128678,0.0
425,1987-11-16,-0.01036161211251907,0.0
426,1987-11-17,-0.020941123780542026,0.0
427,1987-11-18,0.026736238214453145,0.0
428,1987-11-19,-0.03645644692589012,0.0
429,1987-11-20,0.027025932643324646,0.0
430,1987-11-23,0.00526263554522588,0.0
431,1987-11-24,-0.005235085199771339,0.0
432,1987-11-25,-0.031580392773917,0.0
433,1987-11-27,-0.016302975675062448,0.0
434,1987-11-30,-0.011049529542840775,0.0
435,1987-12-01,-0.022348098212843337,0.0
436,1987-12-02,0.005717301789056384,0.0
437,1987-12-03,-0.08238761757493329,0.0
438,1987-12-04,0.04024894648287036,0.0
439,1987-12-07,0.0297598869382123,0.0
440,1987-12-08,0.09826675040809807,0.0
441,1987-12-09,-0.026314751930135105,0.0
442,1987-12-10,0.027025932643324646,0.0
443,1987-12-11,0.010525414199906935,0.0
444,1987-12-14,0.057293679203405334,0.0
445,1987-12-15,0.009851831740306904,0.0
446,1987-12-16,0.05853558022901395,0.0
447,1987-12-17,-0.041474874380359794,0.0
448,1987-12-18,0.0,0.0
449,1987-12-21,-0.009614500964293393,0.0
450,1987-12-22,0.01941613592384095,0.0
451,1987-12-23,0.014287547354112862,0.0
452,1987-12-24,0.0,0.0
453,1987-12-28,-0.037558883822568334,0.0
454,1987-12-29,0.06341353972151742,0.0
455,1987-12-30,0.022937316894702464,0.0
456,1987-12-31,-0.026907214313902306,0.0
457,1988-01-04,0.03225856977116748,0.0
458,1988-01-05,0.017856156584001415,0.0
459,1988-01-06,0.026316716861354283,0.0
460,1988-01-07,0.034188472172546724,0.0
461,1988-01-08,-0.0743804967935664,0.0
462,1988-01-11,0.03348218268740433,0.0
463,1988-01-12,-0.01943953613802918,0.0
464,1988-01-13,0.0,0.0
465,1988-01-14,-0.008809945803423203,0.0
466,1988-01-15,0.02666771321049488,0.0
467,1988-01-18,-0.00866008563564269,0.0
468,1988-01-19,0.0,0.0
469,1988-01-20,-0.056767097809582445,0.0
470,1988-01-21,0.01851692865916932,0.0
471,1988-01-22,-0.02045288310586557,0.0
472,1988-01-25,0.034803576843972284,0.0
473,1988-01-26,-0.022422993585112905,0.0
474,1988-01-27,0.022937316894702464,0.0
475,1988-01-28,0.0134516867328629,0.0
476,1988-01-29,-0.013273140603503375,0.0
477,1988-02-01,-0.008968624355110921,0.0
478,1988-02-02,0.009049788508739054,0.0
479,1988-02-03,-0.05381351414014357,0.0
480,1988-02-04,-0.03317344444026349,0.0
481,1988-02-05,0.009803137521164462,0.0
482,1988-02-08,0.004853687496415571,0.0
483,1988-02-09,0.0193231394083766,0.0
484,1988-02-10,0.018958509128641277,0.0
485,1988-02-11,0.018603558237199724,0.0
486,1988-02-12,0.009134314507996066,0.0
487,1988-02-16,0.0407237714602513,0.0
488,1988-02-17,0.0,0.0
489,1988-02-18,0.008695608997639326,0.0
490,1988-02-19,0.012930033217280368,0.0
491,1988-02-22,0.0,0.0
492,1988-02-23,0.012765444403548987,0.0
493,1988-02-24,0.00630404174315502,0.0
494,1988-02-25,-0.029228321318871653,0.0
495,1988-02-26,0.002150353281513695,0.0
496,1988-02-29,0.01931235285022015,0.0
497,1988-03-01,-0.0063153696051686525,0.0
498,1988-03-02,0.008474546979158282,0.0
499,1988-03-03,0.02521056886382156,0.0
500,1988-03-04,-0.004098010357689419,0.0
501,1988-03-07,0.030864569827687482,0.0
502,1988-03-08,0.019958468115850225,0.0
503,1988-03-09,0.0019572072819902253,0.0
504,1988-03-10,-0.019529804906944226,0.0
505,1988-03-11,-0.003984369744312488,0.0
506,1988-03-14,0.017998995246071736,0.0
507,1988-03-15,-0.01768075934271529,0.0
508,1988-03-16,0.035999621939309945,0.0
509,1988-03-17,-0.013514560513798957,0.0
510,1988-03-18,-0.08806176989176451,0.0
511,1988-03-21,0.008583656929131767,0.0
512,1988-03-22,0.02553274009563533,0.0
513,1988-03-23,-0.02074814355241772,0.0
514,1988-03-24,-0.04237238924985842,0.0
515,1988-03-25,-0.006636961319884671,0.0
516,1988-03-28,0.01336206473685908,0.0
517,1988-03-29,-0.006592668195687157,0.0
518,1988-03-30,-0.03097411038862996,0.0
519,1988-03-31,0.03196417218641301,0.0
520,1988-04-04,-0.022122723146528966,0.0
521,1988-04-05,0.013573729240741406,0.0
522,1988-04-06,0.03794632804743525,0.0
523,1988-04-07,-0.015055162812629863,0.0
524,1988-04-08,0.013102656912479693,0.0
525,1988-04-11,-0.008620647220106692,0.0
526,1988-04-12,-0.030434572381363156,0.0
527,1988-04-13,0.02241957949784501,0.0
528,1988-04-14,-0.0701737773538289,0.0
529,1988-04-15,0.023583567720118825,0.0
530,1988-04-18,0.009216116654318096,0.0
531,1988-04-19,-0.009131955487265309,0.0
532,1988-04-20,0.004608214956220991,0.0
533,1988-04-21,-0.0022940684563498293,0.0
534,1988-04-22,0.016093965475533656,0.0
535,1988-04-25,-0.0022621241599314335,0.0
536,1988-04-26,0.01133755963623817,0.0
537,1988-04-27,-0.004484525558009711,0.0
538,1988-04-28,-0.002252179839524193,0.0
539,1988-04-29,-0.01580268658315931,0.0
540,1988-05-02,0.009173342706262355,0.0
541,1988-05-03,0.027274012657580116,0.0
542,1988-05-04,0.011060880320177713,0.0
543,1988-05-05,-0.002187820436769239,0.0
544,1988-05-06,0.00438541386720992,0.0
545,1988-05-09,0.0,0.0
546,1988-05-10,-0.00436626598381662,0.0
547,1988-05-11,-0.021927963770858483,0.0
548,1988-05-12,0.0044833672069723995,0.0
549,1988-05-13,0.013391768449043218,0.0
550,1988-05-16,0.02643253253570399,0.0
551,1988-05-17,-0.004290894874884432,0.0
552,1988-05-18,-0.021553434675221417,0.0
553,1988-05-19,0.00440539214344593,0.0
554,1988-05-20,-0.013157374552387524,0.0
555,1988-05-23,-0.022223285684772942,0.0
556,1988-05-24,0.03181865147803187,0.0
557,1988-05-25,-0.01761917290673054,0.0
558,1988-05-26,0.006725447088445025,0.0
559,1988-05-27,-0.011135084226662983,0.0
560,1988-05-31,0.04504500532149147,0.0
561,1988-06-01,0.021549977227727224,0.0
562,1988-06-02,-0.004219166269799235,0.0
563,1988-06-03,0.008474546979158282,0.0
564,1988-06-06,0.021009245333804882,0.0
565,1988-06-07,0.004114873150480758,0.0
566,1988-06-08,0.016394493060383653,0.0
567,1988-06-09,-0.004034321334198565,0.0
568,1988-06-10,0.008099014249866032,0.0
569,1988-06-13,0.002008077299564537,0.0
570,1988-06-14,0.010019502163546745,0.0
571,1988-06-15,0.01587208587801925,0.0
572,1988-06-16,-0.007812368062132702,0.0
573,1988-06-17,-0.007873239421542166,0.0
574,1988-06-20,-0.00396769776958894,0.0
575,1988-06-21,0.019918815487390384,0.0
576,1988-06-22,0.04687590779891071,0.0
577,1988-06-23,-0.014925919797099896,0.0
578,1988-06-24,-0.011362977426581433,0.0
579,1988-06-27,-0.019158048088737445,0.0
580,1988-06-28,0.027344084823455628,0.0
581,1988-06-29,0.0,0.0
582,1988-06-30,0.019011958373042592,0.0
583,1988-07-01,0.014924803757037308,0.0
584,1988-07-05,0.023898122434617086,0.0
585,1988-07-06,-0.012567217856835344,0.0
586,1988-07-07,0.0,0.0
587,1988-07-08,-0.003638027262562016,0.0
588,1988-07-11,-0.025545580404506163,0.0
589,1988-07-12,-0.0168554269725123,0.0
590,1988-07-13,0.017144403208785297,0.0
591,1988-07-14,0.00374448495790225,0.0
592,1988-07-15,0.0,0.0
593,1988-07-18,0.007462655523987394,0.0
594,1988-07-19,-0.022222734707166736,0.0
595,1988-07-20,-0.030303333047349224,0.0
596,1988-07-21,-0.046874420801060634,0.0
597,1988-07-22,0.012294031073068368,0.0
598,1988-07-25,-0.020241205775684445,0.0
599,1988-07-26,-0.04132201133136515,0.0
600,1988-07-27,-0.006465544015885061,0.0
601,1988-07-28,0.01084504915572948,0.0
602,1988-07-29,0.021458675527988635,0.0
603,1988-08-01,-0.016805979602776522,0.0
604,1988-08-02,-0.017093248386505278,0.0
605,1988-08-03,-0.021740263811966587,0.0
606,1988-08-04,-0.013332194945012033,0.0
607,1988-08-05,-0.036036530925308674,0.0
608,1988-08-08,-0.004672431706337465,0.0
609,1988-08-09,-0.028170152202589893,0.0
610,1988-08-10,-0.024155287084662858,0.0
611,1988-08-11,0.024753207928440712,0.0
612,1988-08-12,0.004830702754251348,0.0
613,1988-08-15,-0.02403693871727086,0.0
614,1988-08-16,0.034480707881532346,0.0
615,1988-08-17,0.0,0.0
616,1988-08-18,0.004762019444287002,0.0
617,1988-08-19,-0.04265421318530527,0.0
618,1988-08-22,-0.04950480056034634,0.0
619,1988-08-23,0.02864687500641705,0.0
620,1988-08-24,0.04303820698815786,0.0
621,1988-08-25,-0.01456244842742549,0.0
622,1988-08-26,0.012314739446130707,0.0
623,1988-08-29,0.014597679613978176,0.0
624,1988-08-30,-0.016785595471485282,0.0
625,1988-08-31,-0.02439138911789196,0.0
626,1988-09-01,-0.02249849294928674,0.0
627,1988-09-02,0.05370774999513217,0.0
628,1988-09-06,0.009707836972224104,0.0
629,1988-09-07,-0.0048074792509924524,0.0
630,1988-09-08,0.004830702754251348,0.0
631,1988-09-09,0.03846231778398024,0.0
632,1988-09-12,-0.004629546873021306,0.0
633,1988-09-13,0.004651079262476987,0.0
