,Date,Close,Close_benchmark
169,1986-11-11,0.005888745621368097,0.0
170,1986-11-12,0.0,0.0
171,1986-11-13,-0.014625501626871151,0.0
172,1986-11-14,0.008901418023816277,0.0
173,1986-11-17,0.005888745621368097,0.0
174,1986-11-18,-0.05263469638033602,0.0
175,1986-11-19,0.0370349607390863,0.0
176,1986-11-20,0.07738242059461209,0.0
177,1986-11-21,0.03314710878234872,0.0
178,1986-11-24,0.08021561634290619,0.0
179,1986-11-25,0.009900153796442046,0.0
180,1986-11-26,-0.009803101583087392,0.0
181,1986-11-28,-0.014850903734976661,0.0
182,1986-12-01,-0.020098792830397616,0.0
183,1986-12-02,0.005127759993390546,0.0
184,1986-12-03,-0.007652677774792838,0.0
185,1986-12-04,0.012852984557112368,0.0
186,1986-12-05,-0.005076049298401997,0.0
187,1986-12-08,-0.010203269788070735,0.0
188,1986-12-09,-0.005154400038795859,0.0
189,1986-12-10,0.007771341303415946,0.0
190,1986-12-11,0.007711692875467024,0.0
191,1986-12-12,-0.03571168703304439,0.0
192,1986-12-15,-0.026459576127137452,0.0
193,1986-12-16,0.010868500264593406,0.0
194,1986-12-17,0.010752450028024052,0.0
195,1986-12-18,0.007984134997443215,0.0
196,1986-12-19,0.023745390401704425,0.0
197,1986-12-22,0.010308449681265541,0.0
198,1986-12-23,0.010203547244981293,0.0
199,1986-12-24,-0.0025248984568126964,0.0
200,1986-12-26,-0.0025315650559765146,0.0
201,1986-12-29,-0.040606462047537484,0.0
202,1986-12-30,0.01058106822061311,0.0
203,1986-12-31,0.010470494997973478,0.0
204,1987-01-02,-0.010361999731614668,0.0
205,1987-01-05,0.057587758078814,0.0
206,1987-01-06,0.014850701822882506,0.0
207,1987-01-07,0.0536606775614874,0.0
208,1987-01-08,0.03240551041589956,0.0
209,1987-01-09,0.040361333399989485,0.0
210,1987-01-12,0.06465591654306779,0.0
211,1987-01-13,-0.028342897251190546,0.0
212,1987-01-14,0.0,0.0
213,1987-01-15,0.05416788506161496,0.0
214,1987-01-16,-0.023713713709410444,0.0
215,1987-01-19,0.03643440438865442,0.0
216,1987-01-20,0.015624425779543039,0.0
217,1987-01-21,0.04230895893460396,0.0
218,1987-01-22,0.09963386715290401,0.0
219,1987-01-23,-0.0939617205426615,0.0
220,1987-01-26,0.01851784341078222,0.0
221,1987-01-27,0.04000115882336708,0.0
222,1987-01-28,0.003496773755600646,0.0
223,1987-01-29,-0.04181317240936966,0.0
224,1987-01-30,0.06363670610588179,0.0
225,1987-02-02,-0.0017099070306609843,0.0
226,1987-02-03,-0.01712174673868383,0.0
227,1987-02-04,0.0034836415223920003,0.0
228,1987-02-05,-0.006944039913076239,0.0
229,1987-02-06,-0.036714603270671886,0.0
230,1987-02-09,-0.009074137002098137,0.0
231,1987-02-10,0.0036627927881178746,0.0
232,1987-02-11,0.047446900483957055,0.0
233,1987-02-12,0.06968599950336563,0.0
234,1987-02-13,-0.009771503445436758,0.0
235,1987-02-17,0.006578380109228288,0.0
236,1987-02-18,-0.062091071751001925,0.0
237,1987-02-19,-0.04181317240936966,0.0
238,1987-02-20,-0.01090866088962239,0.0
239,1987-02-23,0.06250017494087001,0.0
240,1987-02-24,0.048443853292717165,0.0
241,1987-02-25,-0.016500316821948746,0.0
242,1987-02-26,0.03691052201483047,0.0
243,1987-02-27,-0.006472202860630771,0.0
244,1987-03-02,-0.029314156058861784,0.0
245,1987-03-03,0.0,0.0
246,1987-03-04,0.07046873557202571,0.0
247,1987-03-05,0.047022815187485856,0.0
248,1987-03-06,-0.0029939130172856876,0.0
249,1987-03-09,-0.018020196926318954,0.0
250,1987-03-10,0.030582671524091998,0.0
251,1987-03-11,0.014835748026350126,0.0
252,1987-03-12,0.004384952266646591,0.0
253,1987-03-13,-0.03639033856011831,0.0
254,1987-03-16,-0.006042277707203891,0.0
255,1987-03-17,0.033436366446357724,0.0
256,1987-03-18,0.05294100664582624,0.0
257,1987-03-19,0.019551540433834225,0.0
258,1987-03-20,-0.010957976692770321,0.0
259,1987-03-23,-0.006924841167321283,0.0
260,1987-03-24,0.006973128977932674,0.0
261,1987-03-25,-0.004155070406091976,0.0
262,1987-03-26,-0.006953583153353482,0.0
263,1987-03-27,0.028009248522158137,0.0
264,1987-03-30,0.05449895330103782,0.0
265,1987-03-31,0.0,0.0
266,1987-04-01,-0.05943330247967049,0.0
267,1987-04-02,0.04395595776371142,0.0
268,1987-04-03,0.05000003577738177,0.0
269,1987-04-06,-0.005012308781827235,0.0
270,1987-04-07,-0.05289590614036144,0.0
271,1987-04-08,0.029256194055965468,0.0
272,1987-04-09,-0.018089792449513364,0.0
273,1987-04-10,0.006578744943761539,0.0
274,1987-04-13,-0.032677673319234435,0.0
275,1987-04-14,0.01621539195293198,0.0
276,1987-04-15,0.021274760151652305,0.0
277,1987-04-16,0.0260435029179511,0.0
278,1987-04-20,-0.02792009996269207,0.0
279,1987-04-21,0.01566766091816363,0.0
280,1987-04-22,0.012852984557112368,0.0
281,1987-04-23,0.0,0.0
282,1987-04-24,0.005075704237745171,0.0
283,1987-04-27,0.0,0.0
284,1987-04-28,0.07323331608045569,0.0
285,1987-04-29,-0.02823610746968097,0.0
286,1987-04-30,0.00726323258191286,0.0
287,1987-05-01,0.009614695794993855,0.0
288,1987-05-04,0.01904879238418622,0.0
289,1987-05-05,0.08177637972478968,0.0
290,1987-05-06,-0.023759454521280254,0.0
291,1987-05-07,0.04646032126069133,0.0
292,1987-05-08,0.06976771458408226,0.0
293,1987-05-11,-0.027668739902861117,0.0
294,1987-05-12,-0.03455279767626762,0.0
295,1987-05-13,0.025264226125081946,0.0
296,1987-05-14,0.008212625552246777,0.0
297,1987-05-15,-0.02851115466072829,0.0
298,1987-05-18,-0.0335431411385303,0.0
299,1987-05-19,-0.034707629057057154,0.0
300,1987-05-20,-0.01573179160178817,0.0
301,1987-05-21,0.018266148104182145,0.0
302,1987-05-22,-0.02914876682772838,0.0
303,1987-05-26,0.011546862479001607,0.0
304,1987-05-27,0.0,0.0
305,1987-05-28,0.06164475787970436,0.0
306,1987-05-29,-0.008601063282985377,0.0
307,1987-06-01,-0.019524504839012913,0.0
308,1987-06-02,-0.004423681034887217,0.0
309,1987-06-03,0.006665972193856451,0.0
310,1987-06-04,-0.006621831250865795,0.0
311,1987-06-05,-0.02888990777127154,0.0
312,1987-06-08,0.004576145604384019,0.0
313,1987-06-09,-0.006833011771336883,0.0
314,1987-06-10,-0.05045834598807719,0.0
315,1987-06-11,-0.05796986274360805,0.0
316,1987-06-12,0.007691500550264463,0.0
317,1987-06-15,0.0,0.0
318,1987-06-16,0.020354898579402425,0.0
319,1987-06-17,0.034913626419661004,0.0
320,1987-06-18,0.01084257667608668,0.0
321,1987-06-19,-0.003575252555402364,0.0
322,1987-06-22,-0.007176682099510279,0.0
323,1987-06-23,-0.00963818809428274,0.0
324,1987-06-24,0.019463312051083204,0.0
325,1987-06-25,-0.0023859787746723926,0.0
326,1987-06-26,0.002391685284998113,0.0
327,1987-06-29,-0.004772995862516671,0.0
328,1987-06-30,-0.02158109850777179,0.0
329,1987-07-01,0.004901936609510438,0.0
330,1987-07-02,-0.024392113773625823,0.0
331,1987-07-06,-0.02499781793621092,0.0
332,1987-07-07,-0.0743601193744311,0.0
333,1987-07-08,0.0332421449849547,0.0
334,1987-07-09,0.026807838026996933,0.0
335,1987-07-10,0.013057129538612378,0.0
336,1987-07-13,0.023194064342296317,0.0
337,1987-07-14,0.05793360170267858,0.0
338,1987-07-15,-0.02618852073229294,0.0
339,1987-07-16,-0.0024450420652540883,0.0
340,1987-07-17,0.0024510349488073846,0.0
341,1987-07-20,-0.02689632697215527,0.0
342,1987-07-21,-0.002512212466550312,0.0
343,1987-07-22,0.007555824191253446,0.0
344,1987-07-23,-0.022498369230208648,0.0
345,1987-07-24,0.007672668063711807,0.0
346,1987-07-27,0.012689260594362928,0.0
347,1987-07-28,-0.002506392906783339,0.0
348,1987-07-29,-0.002512212466550312,0.0
349,1987-07-30,-0.022668294462014238,0.0
350,1987-07-31,-0.030928712848528717,0.0
351,1987-08-03,-0.023938154861179894,0.0
352,1987-08-04,0.021800455576140187,0.0
353,1987-08-05,0.03733380995748092,0.0
354,1987-08-06,0.03855804498247517,0.0
355,1987-08-07,0.02475361508461016,0.0
356,1987-08-10,0.0,0.0
357,1987-08-11,-0.019322608905879668,0.0
358,1987-08-12,-0.014780393017785554,0.0
359,1987-08-13,0.030001201834510605,0.0
360,1987-08-14,0.004854216754320628,0.0
361,1987-08-17,0.0072456253190731346,0.0
362,1987-08-18,-0.01678495107511002,0.0
363,1987-08-19,0.0,0.0
364,1987-08-20,0.02682767760814575,0.0
365,1987-08-21,0.016627862164392937,0.0
366,1987-08-24,0.04439291181713867,0.0
367,1987-08-25,0.026845942547878643,0.0
368,1987-08-26,0.006535857111341858,0.0
369,1987-08-27,0.002164550827747247,0.0
370,1987-08-28,0.03887693982416551,0.0
371,1987-08-31,-0.012475761485898462,0.0
372,1987-09-01,-0.044210220452904125,0.0
373,1987-09-02,0.013217491672363302,0.0
374,1987-09-03,0.0021740795805338387,0.0
375,1987-09-04,-0.028200129241671257,0.0
376,1987-09-08,-0.004464386780156593,0.0
377,1987-09-09,0.011210285677009324,0.0
378,1987-09-10,0.015519676160596463,0.0
379,1987-09-11,0.015285287085955668,0.0
380,1987-09-14,0.02580775088598153,0.0
381,1987-09-15,-0.011532417831166653,0.0
382,1987-09-16,-0.00954291051446754,0.0
383,1987-09-17,-0.006423547246236838,0.0
384,1987-09-18,-0.008620531028836864,0.0
385,1987-09-21,-0.0695659950782338,0.0
386,1987-09-22,0.07009183436917765,0.0
387,1987-09-23,0.05240362837369705,0.0
388,1987-09-24,0.01659642191798616,0.0
389,1987-09-25,0.012246521933833021,0.0
390,1987-09-28,0.032255822196902706,0.0
391,1987-09-29,0.003908788353146786,0.0
392,1987-09-30,0.031126123986284338,0.0
393,1987-10-01,0.0339621596080828,0.0
394,1987-10-02,0.05839497910474312,0.0
395,1987-10-05,0.08965530497301089,0.0
396,1987-10-06,-0.06645518073837997,0.0
397,1987-10-07,-0.01017092128746444,0.0
398,1987-10-08,-0.0136977512441665,0.0
399,1987-10-09,-0.0034715478940016142,0.0
400,1987-10-12,-0.0034845889364585325,0.0
401,1987-10-13,0.024475800053373797,0.0
402,1987-10-14,-0.027303258903589644,0.0
403,1987-10-15,-0.010527884468422344,0.0
404,1987-10-16,-0.08155893994397923,0.0
405,1987-10-19,-0.3011594397650885,0.0
406,1987-10-20,0.06077305447071879,0.0
407,1987-10-21,0.1796885361413907,0.0
408,1987-10-22,-0.05960182338053854,0.0
409,1987-10-23,-0.09389838243577697,0.0
410,1987-10-26,-0.18652867625314862,0.0
411,1987-10-27,0.05095571461329085,0.0
412,1987-10-28,0.0,0.0
413,1987-10-29,0.15757653909361435,0.0
414,1987-10-30,0.04188473886571886,0.0
415,1987-11-02,0.010049738008322207,0.0
416,1987-11-03,-0.04477618906092762,0.0
417,1987-11-04,0.0156273621589631,0.0
418,1987-11-05,0.035895017152840936,0.0
419,1987-11-06,-0.05940529754069046,0.0
420,1987-11-09,-0.010525204807621424,0.0
421,1987-11-10,0.0,0.0
422,1987-11-11,0.04255328073026332,0.0
423,1987-11-12,0.02040633148345883,0.0
424,1987-11-13,-0.035000167223580125,0.0
425,1987-11-16,-0.010361960675859816,0.0
426,1987-11-17,-0.02094133732093928,0.0
427,1987-11-18,0.026736171343214377,0.0
428,1987-11-19,-0.03645581996669267,0.0
429,1987-11-20,0.027025040850438664,0.0
430,1987-11-23,0.005263139064535904,0.0
431,1987-11-24,-0.005235583460698301,0.0
432,1987-11-25,-0.031579693044376134,0.0
433,1987-11-27,-0.016303858718806463,0.0
434,1987-11-30,-0.011048485433909128,0.0
435,1987-12-01,-0.022348317581666888,0.0
436,1987-12-02,0.005717067836400913,0.0
437,1987-12-03,-0.08238723770666623,0.0
438,1987-12-04,0.040248764565907535,0.0
439,1987-12-07,0.029759801196700852,0.0
440,1987-12-08,0.09826611399631502,0.0
441,1987-12-09,-0.02631390645359566,0.0
442,1987-12-10,0.027025040850438664,0.0
443,1987-12-11,0.010525634136201667,0.0
444,1987-12-14,0.05729397866893682,0.0
445,1987-12-15,0.009852032657319043,0.0
446,1987-12-16,0.05853530330711432,0.0
447,1987-12-17,-0.041474689023942135,0.0
448,1987-12-18,0.0,0.0
449,1987-12-21,-0.00961489188255038,0.0
450,1987-12-22,0.019416273043620702,0.0
451,1987-12-23,0.014287419723940653,0.0
452,1987-12-24,0.0,0.0
453,1987-12-28,-0.03755844661495522,0.0
454,1987-12-29,0.06341326182911411,0.0
455,1987-12-30,0.02293663231852161,0.0
456,1987-12-31,-0.026906563374193726,0.0
457,1988-01-04,0.03225894770199145,0.0
458,1988-01-05,0.017855787002938994,0.0
459,1988-01-06,0.026316778059584323,0.0
460,1988-01-07,0.034188472172546724,0.0
461,1988-01-08,-0.07438021589705701,0.0
462,1988-01-11,0.033482354607754505,0.0
463,1988-01-12,-0.019439820641876215,0.0
464,1988-01-13,0.0,0.0
465,1988-01-14,-0.00880946508717173,0.0
466,1988-01-15,0.02666690997384613,0.0
467,1988-01-18,-0.008660086655012722,0.0
468,1988-01-19,0.0,0.0
469,1988-01-20,-0.05676710454995304,0.0
470,1988-01-21,0.0185176233483324,0.0
471,1988-01-22,-0.020453675095552515,0.0
472,1988-01-25,0.03480308092516582,0.0
473,1988-01-26,-0.022422339364790322,0.0
474,1988-01-27,0.02293663231852161,0.0
475,1988-01-28,0.01345181850576882,0.0
476,1988-01-29,-0.013273268901527135,0.0
477,1988-02-01,-0.00896789932580877,0.0
478,1988-02-02,0.009049050297874173,0.0
479,1988-02-03,-0.05381306578249867,0.0
480,1988-02-04,-0.033173452990153285,0.0
481,1988-02-05,0.009803140134447608,0.0
482,1988-02-08,0.004854216754320628,0.0
483,1988-02-09,0.01932260890587978,0.0
484,1988-02-10,0.018958900614306495,0.0
485,1988-02-11,0.018603302946893052,0.0
486,1988-02-12,0.009134439801104621,0.0
487,1988-02-16,0.0407237714602513,0.0
488,1988-02-17,0.0,0.0
489,1988-02-18,0.008695490776889914,0.0
490,1988-02-19,0.012930034732701268,0.0
491,1988-02-22,0.0,0.0
492,1988-02-23,0.012764983058393797,0.0
493,1988-02-24,0.006304616580168121,0.0
494,1988-02-25,-0.029228434850283258,0.0
495,1988-02-26,0.002150938281333392,0.0
496,1988-02-29,0.019311877040694814,0.0
497,1988-03-01,-0.006315255117484986,0.0
498,1988-03-02,0.008473854710974837,0.0
499,1988-03-03,0.02521115450092193,0.0
500,1988-03-04,-0.004098344670820264,0.0
501,1988-03-07,0.030864803981180744,0.0
502,1988-03-08,0.01995879592040528,0.0
503,1988-03-09,0.0019564619114624815,0.0
504,1988-03-10,-0.01952981527865616,0.0
505,1988-03-11,-0.003983830253190712,0.0
506,1988-03-14,0.017998777719782755,0.0
507,1988-03-15,-0.01768054944044073,0.0
508,1988-03-16,0.036000492044465426,0.0
509,1988-03-17,-0.013515179065414329,0.0
510,1988-03-18,-0.08806153830436136,0.0
511,1988-03-21,0.008583069429048296,0.0
512,1988-03-22,0.025532511638820976,0.0
513,1988-03-23,-0.020747699275754705,0.0
514,1988-03-24,-0.042373075659696835,0.0
515,1988-03-25,-0.006636123119051263,0.0
516,1988-03-28,0.013362000941564256,0.0
517,1988-03-29,-0.006593443894174045,0.0
518,1988-03-30,-0.030973647768247625,0.0
519,1988-03-31,0.03196367951904766,0.0
520,1988-04-04,-0.02212213488810255,0.0
521,1988-04-05,0.01357403682860192,0.0
522,1988-04-06,0.03794589167592388,0.0
523,1988-04-07,-0.015055164573326119,0.0
524,1988-04-08,0.013102658468253425,0.0
525,1988-04-11,-0.008620531028836864,0.0
526,1988-04-12,-0.030435281705859185,0.0
527,1988-04-13,0.022420266524575405,0.0
528,1988-04-14,-0.0701734237642756,0.0
529,1988-04-15,0.023583175383229404,0.0
530,1988-04-18,0.009216054580094113,0.0
531,1988-04-19,-0.009131894541579255,0.0
532,1988-04-20,0.004608215244933156,0.0
533,1988-04-21,-0.0022934449570092275,0.0
534,1988-04-22,0.016093393853190197,0.0
535,1988-04-25,-0.0022624317477917266,0.0
536,1988-04-26,0.0113371315319728,0.0
537,1988-04-27,-0.004483675316405367,0.0
538,1988-04-28,-0.0022524245255594044,0.0
539,1988-04-29,-0.01580262714433467,0.0
540,1988-05-02,0.009173966920759336,0.0
541,1988-05-03,0.02727282333946146,0.0
542,1988-05-04,0.011061729167443746,0.0
543,1988-05-05,-0.002188117408658763,0.0
544,1988-05-06,0.004385354499716998,0.0
545,1988-05-09,0.0,0.0
546,1988-05-10,-0.004366207133616795,0.0
547,1988-05-11,-0.02192862099729964,0.0
548,1988-05-12,0.004484406907069305,0.0
549,1988-05-13,0.013391642997635733,0.0
550,1988-05-16,0.026432827244766477,0.0
551,1988-05-17,-0.004291476365196334,0.0
552,1988-05-18,-0.021553144197259733,0.0
553,1988-05-19,0.00440515178524481,0.0
554,1988-05-20,-0.013156659789058889,0.0
555,1988-05-23,-0.022223391761699518,0.0
556,1988-05-24,0.03181826299738111,0.0
557,1988-05-25,-0.01762006811598904,0.0
558,1988-05-26,0.006726427462938167,0.0
559,1988-05-27,-0.011135202646456954,0.0
560,1988-05-31,0.045044754842452406,0.0
561,1988-06-01,0.021550331358290542,0.0
562,1988-06-02,-0.004219280030848371,0.0
563,1988-06-03,0.008473854710974837,0.0
564,1988-06-06,0.021009485829407648,0.0
565,1988-06-07,0.004115210220697607,0.0
566,1988-06-08,0.016394493060383653,0.0
567,1988-06-09,-0.004034102053769528,0.0
568,1988-06-10,0.008099232635329079,0.0
569,1988-06-13,0.002008076422437499,0.0
570,1988-06-14,0.010018843909633368,0.0
571,1988-06-15,0.01587176560322945,0.0
572,1988-06-16,-0.0078117349259230195,0.0
573,1988-06-17,-0.007873559730023127,0.0
574,1988-06-20,-0.003968022325803844,0.0
575,1988-06-21,0.019918826276401846,0.0
576,1988-06-22,0.04687720726360589,0.0
577,1988-06-23,-0.01492712669399543,0.0
578,1988-06-24,-0.011362571296089752,0.0
579,1988-06-27,-0.019158466801759366,0.0
580,1988-06-28,0.027344099345104622,0.0
581,1988-06-29,0.0,0.0
582,1988-06-30,0.019013208846921925,0.0
583,1988-07-01,0.014924082950531936,0.0
584,1988-07-05,0.02389742267113726,0.0
585,1988-07-06,-0.012566152482295423,0.0
586,1988-07-07,0.0,0.0
587,1988-07-08,-0.0036385202013066165,0.0
588,1988-07-11,-0.02554568217615527,0.0
589,1988-07-12,-0.016855226729328376,0.0
590,1988-07-13,0.017144196040686177,0.0
591,1988-07-14,0.0037454022636169704,0.0
592,1988-07-15,0.0,0.0
593,1988-07-18,0.00746163564280411,0.0
594,1988-07-19,-0.022222942834457915,0.0
595,1988-07-20,-0.030303348652890416,0.0
596,1988-07-21,-0.04687391462376067,0.0
597,1988-07-22,0.01229425394848871,0.0
598,1988-07-25,-0.020241421487818045,0.0
599,1988-07-26,-0.041322123689968904,0.0
600,1988-07-27,-0.006465193168786132,0.0
601,1988-07-28,0.010845282525643762,0.0
602,1988-07-29,0.021457615223293036,0.0
603,1988-08-01,-0.016805417967037606,0.0
604,1988-08-02,-0.017093248386505278,0.0
605,1988-08-03,-0.021739613597845153,0.0
606,1988-08-04,-0.013332729899302231,0.0
607,1988-08-05,-0.036036955194817866,0.0
608,1988-08-08,-0.004672369660637887,0.0
609,1988-08-09,-0.028169648769792666,0.0
610,1988-08-10,-0.024155674808296612,0.0
611,1988-08-11,0.02475361508461016,0.0
612,1988-08-12,0.004830570128648626,0.0
613,1988-08-15,-0.024037066300078846,0.0
614,1988-08-16,0.03448057393685766,0.0
615,1988-08-17,0.0,0.0
616,1988-08-18,0.004761890580748052,0.0
617,1988-08-19,-0.042654095312224194,0.0
618,1988-08-22,-0.04950494183215437,0.0
619,1988-08-23,0.028647591214784995,0.0
620,1988-08-24,0.043037500838095655,0.0
621,1988-08-25,-0.01456218828344713,0.0
622,1988-08-26,0.01231453852911879,0.0
623,1988-08-29,0.014597417880675811,0.0
624,1988-08-30,-0.01678495107511002,0.0
625,1988-08-31,-0.024392113773625823,0.0
626,1988-09-01,-0.022498369230208648,0.0
627,1988-09-02,0.05370791148795884,0.0
628,1988-09-06,0.009708235517420727,0.0
629,1988-09-07,-0.0048073478974969275,0.0
630,1988-09-08,0.004830570128648626,0.0
631,1988-09-09,0.03846205130591707,0.0
632,1988-09-12,-0.004629295689189128,0.0
633,1988-09-13,0.004650825736723263,0.0
