,Date,Close,Close_benchmark
386,1987-09-22,0.07009193066882125,0.0
387,1987-09-23,0.052403939852780246,0.0
388,1987-09-24,0.016596248438809136,0.0
389,1987-09-25,0.012246373225398122,0.0
390,1987-09-28,0.03225604438271379,0.0
391,1987-09-29,0.003908248127776792,0.0
392,1987-09-30,0.03112613618364435,0.0
393,1987-10-01,0.03396247289303944,0.0
394,1987-10-02,0.05839479497890632,0.0
395,1987-10-05,0.08965531755849332,0.0
396,1987-10-06,-0.06645515156761794,0.0
397,1987-10-07,-0.010170800884761189,0.0
398,1987-10-08,-0.013697519343069953,0.0
399,1987-10-09,-0.0034719131047264984,0.0
400,1987-10-12,-0.003484483968744012,0.0
401,1987-10-13,0.024476104751993022,0.0
402,1987-10-14,-0.027303814886326605,0.0
403,1987-10-15,-0.010527570711217349,0.0
404,1987-10-16,-0.08155945007759124,0.0
405,1987-10-19,-0.3011589130695269,0.0
406,1987-10-20,0.060772923014114744,0.0
407,1987-10-21,0.17968802274503903,0.0
408,1987-10-22,-0.05960129229132094,0.0
409,1987-10-23,-0.09389877114776113,0.0
410,1987-10-26,-0.18652868832671166,0.0
411,1987-10-27,0.05095573844833012,0.0
412,1987-10-28,0.0,0.0
413,1987-10-29,0.15757615489735666,0.0
414,1987-10-30,0.041885198784667566,0.0
415,1987-11-02,0.010049569065551323,0.0
416,1987-11-03,-0.04477585536938766,0.0
417,1987-11-04,0.015626961263996098,0.0
418,1987-11-05,0.03589497918958506,0.0
419,1987-11-06,-0.059404993050314214,0.0
420,1987-11-09,-0.010525527814413849,0.0
421,1987-11-10,0.0,0.0
422,1987-11-11,0.042553885307485384,0.0
423,1987-11-12,0.020406327696496307,0.0
424,1987-11-13,-0.03500059330428529,0.0
425,1987-11-16,-0.010362281377667593,0.0
426,1987-11-17,-0.02094092319978169,0.0
427,1987-11-18,0.026736377226750374,0.0
428,1987-11-19,-0.036456050550649266,0.0
429,1987-11-20,0.027025176063365075,0.0
430,1987-11-23,0.005262620501784276,0.0
431,1987-11-24,-0.005235070313424517,0.0
432,1987-11-25,-0.03157973836254235,0.0
433,1987-11-27,-0.01630358488286132,0.0
434,1987-11-30,-0.011048671251845277,0.0
435,1987-12-01,-0.02234847850607269,0.0
436,1987-12-02,0.005717134088705,0.0
437,1987-12-03,-0.08238729405014888,0.0
438,1987-12-04,0.0402484758755548,0.0
439,1987-12-07,0.029759876973349142,0.0
440,1987-12-08,0.09826646585752385,0.0
441,1987-12-09,-0.026314034644168816,0.0
442,1987-12-10,0.027025176063365075,0.0
443,1987-12-11,0.010525742922548043,0.0
444,1987-12-14,0.057294080274196135,0.0
445,1987-12-15,0.009851730774031786,0.0
446,1987-12-16,0.058535387535362915,0.0
447,1987-12-17,-0.04147462168538185,0.0
448,1987-12-18,0.0,0.0
449,1987-12-21,-0.009614729008998735,0.0
450,1987-12-22,0.019416601866843353,0.0
451,1987-12-23,0.014287110927792002,0.0
452,1987-12-24,0.0,0.0
453,1987-12-28,-0.03755876652216805,0.0
454,1987-12-29,0.06341339741472529,0.0
455,1987-12-30,0.02293656098131791,0.0
456,1987-12-31,-0.026906542153136703,0.0
457,1988-01-04,0.03225859714346946,0.0
458,1988-01-05,0.01785628161345376,0.0
459,1988-01-06,0.026316514363102117,0.0
460,1988-01-07,0.03418813669525811,0.0
461,1988-01-08,-0.07438012760384916,0.0
462,1988-01-11,0.03348274792699191,0.0
463,1988-01-12,-0.019439761714119763,0.0
464,1988-01-13,0.0,0.0
465,1988-01-14,-0.008810094413973957,0.0
466,1988-01-15,0.02666762818376145,0.0
467,1988-01-18,-0.008660180309056464,0.0
468,1988-01-19,0.0,0.0
469,1988-01-20,-0.056767276120228805,0.0
470,1988-01-21,0.018517439289922555,0.0
471,1988-01-22,-0.020453615029817906,0.0
472,1988-01-25,0.034803296421732854,0.0
473,1988-01-26,-0.022422271190810306,0.0
474,1988-01-27,0.02293656098131791,0.0
475,1988-01-28,0.013452140875581886,0.0
476,1988-01-29,-0.01327358277023305,0.0
477,1988-02-01,-0.008967808821310319,0.0
478,1988-02-02,0.009048958148013764,0.0
479,1988-02-03,-0.053813511949889925,0.0
480,1988-02-04,-0.03317297383397588,0.0
481,1988-02-05,0.009803374874091109,0.0
482,1988-02-08,0.004854067799815898,0.0
483,1988-02-09,0.019322017879834563,0.0
484,1988-02-10,0.01895930561058945,0.0
485,1988-02-11,0.018603053477196596,0.0
486,1988-02-12,0.009134853868092208,0.0
487,1988-02-16,0.04072351719377254,0.0
488,1988-02-17,0.0,0.0
489,1988-02-18,0.008695227759430768,0.0
490,1988-02-19,0.012930232623689752,0.0
491,1988-02-22,0.0,0.0
492,1988-02-23,0.012765059984628069,0.0
493,1988-02-24,0.006304716636925889,0.0
494,1988-02-25,-0.029228233120514813,0.0
495,1988-02-26,0.0021504632871383045,0.0
496,1988-02-29,0.019312404584281184,0.0
497,1988-03-01,-0.006315577173198084,0.0
498,1988-03-02,0.008473827780037357,0.0
499,1988-03-03,0.02521085270803103,0.0
500,1988-03-04,-0.004097551976789071,0.0
501,1988-03-07,0.030863913058932324,0.0
502,1988-03-08,0.019959502553170916,0.0
503,1988-03-09,0.0019565610807614764,0.0
504,1988-03-10,-0.019529958658994095,0.0
505,1988-03-11,-0.003984033903530415,0.0
506,1988-03-14,0.01799904722658696,0.0
507,1988-03-15,-0.017680809501367523,0.0
508,1988-03-16,0.03600005623782665,0.0
509,1988-03-17,-0.013514515764392665,0.0
510,1988-03-18,-0.08806199143088744,0.0
511,1988-03-21,0.008583160993030914,0.0
512,1988-03-22,0.025533134534359236,0.0
513,1988-03-23,-0.020748193529663173,0.0
514,1988-03-24,-0.04237266023305686,0.0
515,1988-03-25,-0.006635917310091388,0.0
516,1988-03-28,0.013361343324140629,0.0
517,1988-03-29,-0.006593005044235434,0.0
518,1988-03-30,-0.03097426512142254,0.0
519,1988-03-31,0.03196433696913514,0.0
520,1988-04-04,-0.022122356638886176,0.0
521,1988-04-05,0.013573622156311638,0.0
522,1988-04-06,0.03794639259577015,0.0
523,1988-04-07,-0.01505523526478536,0.0
524,1988-04-08,0.013102145045235991,0.0
525,1988-04-11,-0.0086202725264648,0.0
526,1988-04-12,-0.030435133368722833,0.0
527,1988-04-13,0.022420438432454004,0.0
528,1988-04-14,-0.07017366699400951,0.0
529,1988-04-15,0.023583293357165802,0.0
530,1988-04-18,0.009215710636065522,0.0
531,1988-04-19,-0.009131556850474731,0.0
532,1988-04-20,0.004608263395633916,0.0
533,1988-04-21,-0.0022933123856179183,0.0
534,1988-04-22,0.01609328077184613,0.0
535,1988-04-25,-0.002262671050349052,0.0
536,1988-04-26,0.011337281737540117,0.0
537,1988-04-27,-0.004484087686490779,0.0
538,1988-04-28,-0.0022519892305612466,0.0
539,1988-04-29,-0.015802580210415695,0.0
540,1988-05-02,0.009173624501577882,0.0
541,1988-05-03,0.02727342702643254,0.0
542,1988-05-04,0.011060967335816407,0.0
543,1988-05-05,-0.0021875151848670393,0.0
544,1988-05-06,0.00438527907149755,0.0
545,1988-05-09,0.0,0.0
546,1988-05-10,-0.0043661323626242865,0.0
547,1988-05-11,-0.021928785448409482,0.0
548,1988-05-12,0.00448408768649089,0.0
549,1988-05-13,0.013392089571637511,0.0
550,1988-05-16,0.026432383784197766,0.0
551,1988-05-17,-0.004291580496515457,0.0
552,1988-05-18,-0.021552619142245377,0.0
553,1988-05-19,0.00440519724572086,0.0
554,1988-05-20,-0.013157331021318663,0.0
555,1988-05-23,-0.022223154675827916,0.0
556,1988-05-24,0.03181866793026922,0.0
557,1988-05-25,-0.017620188827947803,0.0
558,1988-05-26,0.00672695627099662,0.0
559,1988-05-27,-0.011136131686603545,0.0
560,1988-05-31,0.04504475534800645,0.0
561,1988-06-01,0.021550505150154553,0.0
562,1988-06-02,-0.004219152669888149,0.0
563,1988-06-03,0.008473827780037357,0.0
564,1988-06-06,0.021009997951891624,0.0
565,1988-06-07,0.004114410989673134,0.0
566,1988-06-08,0.01639500963863849,0.0
567,1988-06-09,-0.004034642353560103,0.0
568,1988-06-10,0.008099546408192548,0.0
569,1988-06-13,0.00200796115563584,0.0
570,1988-06-14,0.010019249811045627,0.0
571,1988-06-15,0.015871927777241446,0.0
572,1988-06-16,-0.007811706735789015,0.0
573,1988-06-17,-0.007873746301672369,0.0
574,1988-06-20,-0.003968008975080761,0.0
575,1988-06-21,0.019918975425585295,0.0
576,1988-06-22,0.04687652000731424,0.0
577,1988-06-23,-0.014926276006276162,0.0
578,1988-06-24,-0.011363353713218172,0.0
579,1988-06-27,-0.019157893681905902,0.0
580,1988-06-28,0.0273442198053242,0.0
581,1988-06-29,0.0,0.0
582,1988-06-30,0.01901242039955342,0.0
583,1988-07-01,0.014924649319338235,0.0
584,1988-07-05,0.02389784529118799,0.0
585,1988-07-06,-0.012566886015653367,0.0
586,1988-07-07,0.0,0.0
587,1988-07-08,-0.0036383156919790327,0.0
588,1988-07-11,-0.02554609444422784,0.0
589,1988-07-12,-0.016854774772862458,0.0
590,1988-07-13,0.01714372845473422,0.0
591,1988-07-14,0.0037453921176140437,0.0
592,1988-07-15,0.0,0.0
593,1988-07-18,0.0074621213238019735,0.0
594,1988-07-19,-0.022222569817969662,0.0
595,1988-07-20,-0.030303549472816438,0.0
596,1988-07-21,-0.046874604199408365,0.0
597,1988-07-22,0.012294219284803232,0.0
598,1988-07-25,-0.020241364806222073,0.0
599,1988-07-26,-0.0413221242267956,0.0
600,1988-07-27,-0.006465409921857512,0.0
601,1988-07-28,0.01084560876963514,0.0
602,1988-07-29,0.02145778554259281,0.0
603,1988-08-01,-0.01680536524276377,0.0
604,1988-08-02,-0.01709331148603832,0.0
605,1988-08-03,-0.021739964841895776,0.0
606,1988-08-04,-0.01333263338763968,0.0
607,1988-08-05,-0.03603655295727848,0.0
608,1988-08-08,-0.004672099348223324,0.0
609,1988-08-09,-0.0281698104325544,0.0
610,1988-08-10,-0.024156059854982703,0.0
611,1988-08-11,0.024754019429984897,0.0
612,1988-08-12,0.0048305538304962425,0.0
613,1988-08-15,-0.024036920768987113,0.0
614,1988-08-16,0.03448092348751719,0.0
615,1988-08-17,0.0,0.0
616,1988-08-18,0.004760834960640725,0.0
617,1988-08-19,-0.04265391796917195,0.0
618,1988-08-22,-0.049504531812929575,0.0
619,1988-08-23,0.028647075615022333,0.0
620,1988-08-24,0.043038139885750226,0.0
621,1988-08-25,-0.014562203399447915,0.0
622,1988-08-26,0.012314898355329174,0.0
623,1988-08-29,0.014596963597685031,0.0
624,1988-08-30,-0.016785154246646616,0.0
625,1988-08-31,-0.024391777255137526,0.0
626,1988-09-01,-0.02249856169690201,0.0
627,1988-09-02,0.053708086658559084,0.0
628,1988-09-06,0.00970806946611602,0.0
629,1988-09-07,-0.004807331755669386,0.0
630,1988-09-08,0.0048305538304962425,0.0
631,1988-09-09,0.03846186343069791,0.0
632,1988-09-12,-0.0046292809827293,0.0
