Date,Close
1987-12-21,-0.009614729008998735
1987-12-22,0.019416601866843353
1987-12-23,0.014287110927792002
1987-12-24,0.0
1987-12-28,-0.03755876652216805
1987-12-29,0.06341339741472529
1987-12-30,0.02293656098131791
1987-12-31,-0.026906542153136703
1988-01-04,0.03225859714346946
1988-01-05,0.01785628161345376
1988-01-06,0.026316514363102117
1988-01-07,0.03418813669525811
1988-01-08,-0.07438012760384916
1988-01-11,0.03348274792699191
1988-01-12,-0.019439761714119763
1988-01-13,0.0
1988-01-14,-0.008810094413973957
1988-01-15,0.02666762818376145
1988-01-18,-0.008660180309056464
1988-01-19,0.0
1988-01-20,-0.056767276120228805
1988-01-21,0.018517439289922555
1988-01-22,-0.020453615029817906
1988-01-25,0.034803296421732854
1988-01-26,-0.022422271190810306
1988-01-27,0.02293656098131791
1988-01-28,0.013452140875581886
1988-01-29,-0.01327358277023305
1988-02-01,-0.008967808821310319
1988-02-02,0.009048958148013764
1988-02-03,-0.053813511949889925
1988-02-04,-0.03317297383397588
1988-02-05,0.009803374874091109
1988-02-08,0.004854067799815898
1988-02-09,0.019322017879834563
1988-02-10,0.01895930561058945
1988-02-11,0.018603053477196596
1988-02-12,0.009134853868092208
1988-02-16,0.04072351719377254
1988-02-17,0.0
1988-02-18,0.008695227759430768
1988-02-19,0.012930232623689752
1988-02-22,0.0
1988-02-23,0.012765059984628069
1988-02-24,0.006304716636925889
1988-02-25,-0.029228233120514813
1988-02-26,0.0021504632871383045
1988-02-29,0.019312404584281184
1988-03-01,-0.006315577173198084
1988-03-02,0.008473827780037357
1988-03-03,0.02521085270803103
1988-03-04,-0.004097551976789071
1988-03-07,0.030863913058932324
1988-03-08,0.019959502553170916
1988-03-09,0.0019565610807614764
1988-03-10,-0.019529958658994095
1988-03-11,-0.003984033903530415
1988-03-14,0.01799904722658696
1988-03-15,-0.017680809501367523
1988-03-16,0.03600005623782665
1988-03-17,-0.013514515764392665
1988-03-18,-0.08806199143088744
1988-03-21,0.008583160993030914
1988-03-22,0.025533134534359236
1988-03-23,-0.020748193529663173
1988-03-24,-0.04237266023305686
1988-03-25,-0.006635917310091388
1988-03-28,0.013361343324140629
1988-03-29,-0.006593005044235434
1988-03-30,-0.03097426512142254
1988-03-31,0.03196433696913514
1988-04-04,-0.022122356638886176
1988-04-05,0.013573622156311638
1988-04-06,0.03794639259577015
1988-04-07,-0.01505523526478536
1988-04-08,0.013102145045235991
1988-04-11,-0.0086202725264648
1988-04-12,-0.030435133368722833
1988-04-13,0.022420438432454004
1988-04-14,-0.07017366699400951
1988-04-15,0.023583293357165802
1988-04-18,0.009215710636065522
1988-04-19,-0.009131556850474731
1988-04-20,0.004608263395633916
1988-04-21,-0.0022933123856179183
1988-04-22,0.01609328077184613
1988-04-25,-0.002262671050349052
1988-04-26,0.011337281737540117
1988-04-27,-0.004484087686490779
1988-04-28,-0.0022519892305612466
1988-04-29,-0.015802580210415695
1988-05-02,0.009173624501577882
1988-05-03,0.02727342702643254
1988-05-04,0.011060967335816407
1988-05-05,-0.0021875151848670393
1988-05-06,0.00438527907149755
1988-05-09,0.0
1988-05-10,-0.0043661323626242865
1988-05-11,-0.021928785448409482
1988-05-12,0.00448408768649089
1988-05-13,0.013392089571637511
1988-05-16,0.026432383784197766
1988-05-17,-0.004291580496515457
1988-05-18,-0.021552619142245377
1988-05-19,0.00440519724572086
1988-05-20,-0.013157331021318663
1988-05-23,-0.022223154675827916
1988-05-24,0.03181866793026922
1988-05-25,-0.017620188827947803
1988-05-26,0.00672695627099662
1988-05-27,-0.011136131686603545
1988-05-31,0.04504475534800645
1988-06-01,0.021550505150154553
1988-06-02,-0.004219152669888149
1988-06-03,0.008473827780037357
1988-06-06,0.021009997951891624
1988-06-07,0.004114410989673134
1988-06-08,0.01639500963863849
1988-06-09,-0.004034642353560103
1988-06-10,0.008099546408192548
1988-06-13,0.00200796115563584
1988-06-14,0.010019249811045627
1988-06-15,0.015871927777241446
1988-06-16,-0.007811706735789015
1988-06-17,-0.007873746301672369
1988-06-20,-0.003968008975080761
1988-06-21,0.019918975425585295
1988-06-22,0.04687652000731424
1988-06-23,-0.014926276006276162
1988-06-24,-0.011363353713218172
1988-06-27,-0.019157893681905902
1988-06-28,0.0273442198053242
1988-06-29,0.0
1988-06-30,0.01901242039955342
1988-07-01,0.014924649319338235
1988-07-05,0.02389784529118799
1988-07-06,-0.012566886015653367
1988-07-07,0.0
1988-07-08,-0.0036383156919790327
1988-07-11,-0.02554609444422784
1988-07-12,-0.016854774772862458
1988-07-13,0.01714372845473422
1988-07-14,0.0037453921176140437
1988-07-15,0.0
1988-07-18,0.0074621213238019735
1988-07-19,-0.022222569817969662
1988-07-20,-0.030303549472816438
1988-07-21,-0.046874604199408365
1988-07-22,0.012294219284803232
1988-07-25,-0.020241364806222073
1988-07-26,-0.0413221242267956
1988-07-27,-0.006465409921857512
1988-07-28,0.01084560876963514
1988-07-29,0.02145778554259281
1988-08-01,-0.01680536524276377
1988-08-02,-0.01709331148603832
1988-08-03,-0.021739964841895776
1988-08-04,-0.01333263338763968
1988-08-05,-0.03603655295727848
1988-08-08,-0.004672099348223324
1988-08-09,-0.0281698104325544
1988-08-10,-0.024156059854982703
1988-08-11,0.024754019429984897
1988-08-12,0.0048305538304962425
1988-08-15,-0.024036920768987113
1988-08-16,0.03448092348751719
1988-08-17,0.0
1988-08-18,0.004760834960640725
1988-08-19,-0.04265391796917195
1988-08-22,-0.049504531812929575
1988-08-23,0.028647075615022333
1988-08-24,0.043038139885750226
1988-08-25,-0.014562203399447915
1988-08-26,0.012314898355329174
1988-08-29,0.014596963597685031
1988-08-30,-0.016785154246646616
1988-08-31,-0.024391777255137526
1988-09-01,-0.02249856169690201
1988-09-02,0.053708086658559084
1988-09-06,0.00970806946611602
1988-09-07,-0.004807331755669386
1988-09-08,0.0048305538304962425
1988-09-09,0.03846186343069791
1988-09-12,-0.0046292809827293
1988-09-13,0.004650810893151336
1988-09-14,0.0
1988-09-15,-0.03240824661276043
1988-09-16,-0.0047841372677279725
1988-09-19,-0.004807331755669386
1988-09-20,0.028986350429278662
1988-09-21,0.009389147969855793
1988-09-22,0.013952749505134143
1988-09-23,-0.013760749218288404
1988-09-26,-0.025582406391159718
1988-09-27,-0.007159532831021109
1988-09-28,0.019232339915040475
1988-09-29,0.0
1988-09-30,-0.014153009169188713
1988-10-03,-0.01674467598997853
1988-10-04,-0.00486620698579765
1988-10-05,-0.017117041496039875
1988-10-06,-0.004974620589866197
1988-10-07,-0.004999831749531003
1988-10-10,-0.01004970598532462
1988-10-11,0.010151727865617133
1988-10-12,0.017590151744077298
1988-10-13,0.01728272302911016
1988-10-14,-0.004853935532784126
1988-10-17,0.014633032796744772
1988-10-18,0.009615187492619137
1988-10-19,0.014287110927792002
1988-10-20,0.00469403032424176
1988-10-21,-0.009344644325216866
1988-10-24,-0.018869436498299752
1988-10-25,-0.02884726541701932
1988-10-26,-0.01485065813447084
1988-10-27,-0.005024750302832337
1988-10-28,0.0
1988-10-31,-0.010099770209878511
1988-11-01,-0.005102137985154576
1988-11-02,-0.03077016909763408
1988-11-03,0.0
1988-11-04,-0.01587225386264346
1988-11-07,0.005376155067648769
1988-11-08,0.04010758923757929
1988-11-09,0.02313444293710476
1988-11-10,-0.015073771689290139
1988-11-11,-0.028062871040411053
1988-11-14,0.01837458625267563
1988-11-15,-0.030928629960434995
1988-11-16,-0.015956456961320864
1988-11-17,-0.005408010288460163
1988-11-18,0.013589097269608441
1988-11-21,-0.013406909472699069
1988-11-22,0.0
1988-11-23,0.01902340344118425
1988-11-25,-0.010665496183638767
1988-11-28,0.013475869534723017
1988-11-29,0.010637493043316848
1988-11-30,-0.005262763907206924
1988-12-01,0.03703814229532498
1988-12-02,0.015304467741857009
1988-12-05,-0.005024750302832337
1988-12-06,0.00505012592460119
1988-12-07,-0.01004970598532462
1988-12-08,-0.0050750686517710974
1988-12-09,0.0
1988-12-12,-0.03316459197979271
1988-12-13,0.00791493808598176
1988-12-14,0.01309127781436481
1988-12-15,0.01291964667350598
1988-12-16,0.015304467741857009
1988-12-19,0.020102424205663327
1988-12-20,0.009851730774031786
1988-12-21,0.01951051102739121
1988-12-22,-0.0047841372677279725
1988-12-23,0.0
1988-12-27,-0.004807331755669386
1988-12-28,0.0096609102188423
1988-12-29,0.01914052531383792
1988-12-30,0.0
1989-01-03,0.00704162112708917
1989-01-04,0.011654416943804868
1989-01-05,-0.01612791738600805
1989-01-06,-0.00702532222285468
1989-01-09,-0.009435682175491733
1989-01-10,-0.009523616137846136
1989-01-11,0.009615187492619137
1989-01-12,0.0
1989-01-13,0.009525562354410821
1989-01-16,0.0023581494027993255
1989-01-17,-0.03058875753130952
1989-01-18,0.0
1989-01-19,0.038834658671036415
1989-01-20,0.011681903563133034
1989-01-23,-0.020783754077536187
1989-01-24,-0.004719768940429692
1989-01-25,0.0047421507964697796
1989-01-26,0.023583293357165802
1989-01-27,0.020738566466078634
1989-01-30,0.0564325233410794
1989-01-31,0.019232085901228935
1989-02-01,-0.006291482387767888
1989-02-02,0.02742684916589555
1989-02-03,0.0020529820888026684
1989-02-06,-0.008195997298970248
1989-02-07,0.026860264586525906
1989-02-08,0.0060356752517907175
1989-02-09,0.019998868704183437
1989-02-10,-0.029409919952472663
1989-02-13,-0.010102632521365784
1989-02-14,-0.016325309545747513
1989-02-15,0.033195210271643516
1989-02-16,0.008031516345515133
1989-02-17,-0.003984033903530415
1989-02-21,-0.012001762554522677
1989-02-22,-0.0283380431030803
1989-02-23,0.006249894275961454
1989-02-24,-0.02691609051195032
1989-02-27,0.017022785358442816
1989-02-28,-0.00418646016108104
1989-03-01,-0.004201198206411072
1989-03-02,0.025317560247003046
1989-03-03,0.016459213745411372
1989-03-06,0.004050986635814713
1989-03-07,-0.13709752731346192
1989-03-08,-0.01869215340681285
1989-03-09,-0.014285164711227205
1989-03-10,0.0
1989-03-13,0.019322017879834563
1989-03-14,0.0
1989-03-15,-0.0473930987068687
1989-03-16,0.01990261686257777
1989-03-17,-0.09268298518095663
1989-03-20,0.0
1989-03-21,0.07257911883793011
1989-03-22,-0.017542175204048882
1989-03-23,0.025507840112991564
1989-03-27,-0.009949580073430164
1989-03-28,0.0
1989-03-29,-0.005024750302832337
1989-03-30,0.007575292095328479
1989-03-31,0.0
1989-04-03,0.00751820190860375
1989-04-04,-0.004974620589866197
1989-04-05,0.007499407036302808
1989-04-06,0.01737192480975569
1989-04-07,0.0
1989-04-10,0.002439137851860007
1989-04-11,0.0
1989-04-12,-0.06326248076385454
1989-04-13,0.012989343853386126
1989-04-14,0.041026007185101854
1989-04-17,0.014777394828656698
1989-04-18,0.033981119939347604
1989-04-19,0.030514075311204092
1989-04-20,0.020502758469676197
1989-04-21,-0.013391846294731558
1989-04-24,-0.002262671050349052
1989-04-25,-0.0068048898526457124
1989-04-26,-0.013697428587531535
1989-04-27,0.013887653732784777
1989-04-28,0.020549315483155528
1989-05-01,-0.02237229821010278
1989-05-02,-0.011440826629075307
1989-05-03,0.0
1989-05-04,-0.027778271840219415
1989-05-05,-0.009523616137846136
1989-05-08,-0.009614729008998735
1989-05-09,0.02912711827304748
1989-05-10,0.018866673242786458
1989-05-11,0.0
1989-05-12,0.0046292809827293
1989-05-15,0.009215710636065522
1989-05-16,0.027398403024198714
1989-05-17,0.02000119039207071
1989-05-18,0.015249528401513501
1989-05-19,0.0
1989-05-22,0.017166438926046634
1989-05-23,-0.04430351732865867
1989-05-24,0.01545387994451719
1989-05-25,0.0
1989-05-26,0.023911609791718025
1989-05-30,0.002123186220936768
1989-05-31,0.025424485132066632
1989-06-01,-0.008263951963288108
1989-06-02,-0.0291672328933964
1989-06-05,-0.02575170483880118
1989-06-06,0.030837641045412312
1989-06-07,0.021368531511524846
1989-06-08,0.0
1989-06-09,0.0
1989-06-12,-0.012553908284350546
1989-06-13,-0.029661745382695615
1989-06-14,0.008735834208451587
1989-06-15,-0.01731741180908375
1989-06-16,0.0
1989-06-19,-0.00440507721473371
1989-06-20,-0.03539823008849563
1989-06-21,0.009173624501577882
1989-06-22,0.00909258726129969
1989-06-23,-0.0022519892305612466
1989-06-26,-0.01128874347317621
1989-06-27,-0.01598064439151803
1989-06-28,-0.02088310313604358
1989-06-29,-0.014216767415149434
1989-06-30,0.019232339915040475
1989-07-03,0.018866673242786458
1989-07-05,0.023149369288296473
1989-07-06,-0.04525151001930838
1989-07-07,0.014219672907427316
1989-07-10,0.02569941117160779
1989-07-11,-0.025055499585646124
1989-07-12,-0.004672099348223324
1989-07-13,-0.004694478044806827
1989-07-14,-0.004719768940429692
1989-07-17,0.009481137834681297
1989-07-18,0.00469403032424176
1989-07-19,0.011681903563133034
1989-07-20,-0.011547012476935237
1989-07-21,0.03271144353036792
1989-07-24,0.0
1989-07-25,-0.05882494724132903
1989-07-26,0.014421798774027828
1989-07-27,0.01895930561058945
1989-07-28,0.00930162178630245
1989-07-31,0.009215710636065522
1989-08-01,-0.009131556850474731
1989-08-02,0.0
1989-08-03,0.01382416237520756
1989-08-04,0.03636403268431909
1989-08-07,0.013159422350875527
1989-08-08,0.021643550559512947
1989-08-09,-0.0042371447970921405
1989-08-10,-0.004254826753523289
1989-08-11,-0.012819721623978153
1989-08-14,-0.012988501178167189
1989-08-15,0.008773366499828406
1989-08-16,-0.028261474510374418
1989-08-17,0.011185173820410066
1989-08-18,0.017700260383936017
1989-08-21,-0.02391291290899966
1989-08-22,0.04008827783341129
1989-08-23,0.01498830887169822
