Date,Close
1988-05-24,0.03181914389048268
1988-05-25,-0.017619702434355733
1988-05-26,0.006725386122600874
1988-05-27,-0.01113496378385892
1988-05-31,0.045044573879590155
1988-06-01,0.02155021920810829
1988-06-02,-0.0042184783785916835
1988-06-03,0.008473389944727794
1988-06-06,0.021009942818142058
1988-06-07,0.004114201312543031
1988-06-08,0.016395393697391514
1988-06-09,-0.004034868208119824
1988-06-10,0.008099456370433078
1988-06-13,0.0020073124617390192
1988-06-14,0.010019943547771915
1988-06-15,0.01587187179064986
1988-06-16,-0.007811627052323189
1988-06-17,-0.00787377130222744
1988-06-20,-0.003967913997670602
1988-06-21,0.019918821960795974
1988-06-22,0.04687687866306112
1988-06-23,-0.01492702675034796
1988-06-24,-0.011362983278261574
1988-06-27,-0.01915784970943868
1988-06-28,0.0273441997506092
1988-06-29,0.0
1988-06-30,0.019012789401247954
1988-07-01,0.014923780090324135
1988-07-05,0.023898231956891447
1988-07-06,-0.012566635739788112
1988-07-07,0.0
1988-07-08,-0.003638520561067171
1988-07-11,-0.02554548623801678
1988-07-12,-0.016855428689037
1988-07-13,0.017144404984672068
1988-07-14,0.0037451982059790723
1988-07-15,0.0
1988-07-18,0.007461636399847649
1988-07-19,-0.022222844365767935
1988-07-20,-0.03030314266180445
1988-07-21,-0.04687464816557518
1988-07-22,0.012294372236482554
1988-07-25,-0.02024132031651893
1988-07-26,-0.04132202526002038
1988-07-27,-0.006465077482597614
1988-07-28,0.010845165840700277
1988-07-29,0.021457853628809698
1988-08-01,-0.01680564646140481
1988-08-02,-0.017092206558978695
1988-08-03,-0.02174065959320981
1988-08-04,-0.013332551849819851
1988-08-05,-0.03603573259224191
1988-08-08,-0.004673507557507173
1988-08-09,-0.028169838456135632
1988-08-10,-0.02415554662477093
1988-08-11,0.024753480476547463
1988-08-12,0.004831030511035284
1988-08-15,-0.024037189169460293
1988-08-16,0.034480500036801365
1988-08-17,0.0
1988-08-18,0.004761695744014638
1988-08-19,-0.042654033627322896
1988-08-22,-0.04950494183215437
1988-08-23,0.02864730797698889
1988-08-24,0.04303792571311105
1988-08-25,-0.014562120364258968
1988-08-26,0.012314469082594925
1988-08-29,0.01459741594921482
1988-08-30,-0.016785209709324955
1988-08-31,-0.024391453819249787
1988-09-01,-0.022498832834427218
1988-09-02,0.053707977294656484
1988-09-06,0.009708432227185204
1988-09-07,-0.004807803863877913
1988-09-08,0.004831030511035284
1988-09-09,0.03846190801104332
1988-09-12,-0.00462986128983911
1988-09-13,0.004651396610951819
1988-09-14,0.0
1988-09-15,-0.03240814784588841
1988-09-16,-0.0047842815781415915
1988-09-19,-0.004807803863877913
1988-09-20,0.02898638010100929
1988-09-21,0.009389052558371525
1988-09-22,0.013952988379096531
1988-09-23,-0.013760981563259445
1988-09-26,-0.025582365188193457
1988-09-27,-0.007159038602596812
1988-09-28,0.01923186908048624
1988-09-29,0.0
1988-09-30,-0.014152410804816662
1988-10-03,-0.016745505921774595
1988-10-04,-0.0048657612113196524
1988-10-05,-0.017116824660130314
1988-10-06,-0.004974568460616391
1988-10-07,-0.004999914348944534
1988-10-10,-0.010049531679307777
1988-10-11,0.010151550002653442
1988-10-12,0.017589788935786554
1988-10-13,0.017282782421691012
1988-10-14,-0.004853886128268314
1988-10-17,0.01463334695524976
1988-10-18,0.009614496565298891
1988-10-19,0.014287353133949576
1988-10-20,0.004695451786919325
1988-10-21,-0.009346062167739033
1988-10-24,-0.018868983264658468
1988-10-25,-0.028847215358252187
1988-10-26,-0.014850769126913965
1988-10-27,-0.005024629202423192
1988-10-28,0.0
1988-10-31,-0.010100693832193808
1988-11-01,-0.0051015326170132935
1988-11-02,-0.03076991509716065
1988-11-03,0.0
1988-11-04,-0.015872301107089593
1988-11-07,0.005376536644097429
1988-11-08,0.040107035654583845
1988-11-09,0.023134587715310406
1988-11-10,-0.015074570793423003
1988-11-11,-0.028062209745288946
1988-11-14,0.018375066951135333
1988-11-15,-0.03092926914764982
1988-11-16,-0.015956149352942317
1988-11-17,-0.005408094291073029
1988-11-18,0.01358883846024539
1988-11-21,-0.013406657556419455
1988-11-22,0.0
1988-11-23,0.019023605407871624
1988-11-25,-0.010666181341469794
1988-11-28,0.01347613933339975
1988-11-29,0.010637457007272921
1988-11-30,-0.005262352715231788
1988-12-01,0.03703723951598947
1988-12-02,0.015305291493556528
1988-12-05,-0.005024629202423192
1988-12-06,0.005050003597973918
1988-12-07,-0.010049531679307777
1988-12-08,-0.005076051049947461
1988-12-09,0.0
1988-12-12,-0.03316374236230224
1988-12-13,0.007914603382363383
1988-12-14,0.013091884492231864
1988-12-15,0.012918486350735892
1988-12-16,0.015305291493556528
1988-12-19,0.020102206014921187
1988-12-20,0.00985169581625911
1988-12-21,0.01951097452940398
1988-12-22,-0.0047842815781415915
1988-12-23,0.0
1988-12-27,-0.004807803863877913
1988-12-28,0.009661535595945292
1988-12-29,0.019139923453316054
1988-12-30,0.0
1989-01-03,0.007042156430466129
1989-01-04,0.01165426052926577
1989-01-05,-0.016128405741895335
1989-01-06,-0.007025219930144488
1989-01-09,-0.009435902474148383
1989-01-10,-0.009522938307648388
1989-01-11,0.009614496565298891
1989-01-12,0.0
1989-01-13,0.009525786870043573
1989-01-16,0.0023585427466152886
1989-01-17,-0.030589038409679192
1989-01-18,0.0
1989-01-19,0.038836038806010054
1989-01-20,0.011680592402850243
1989-01-23,-0.02078388646425322
1989-01-24,-0.004719137626785774
1989-01-25,0.004741513481464121
1989-01-26,0.02358369597846588
1989-01-27,0.020737998456264117
1989-01-30,0.056432783983339396
1989-01-31,0.019232261953842533
1989-02-01,-0.006291611268580688
1989-02-02,0.027426706390508926
1989-02-03,0.002053101471854557
1989-02-06,-0.008195802406565589
1989-02-07,0.02686023214194222
1989-02-08,0.006035913702945539
1989-02-09,0.019998710069387693
1989-02-10,-0.02941011820326933
1989-02-13,-0.010102221908750209
1989-02-14,-0.016325801296279807
1989-02-15,0.0331953184920557
1989-02-16,0.008031652244636645
1989-02-17,-0.003983829390055371
1989-02-21,-0.012002010377524353
1989-02-22,-0.028337694325030416
1989-02-23,0.006249684898643526
1989-02-24,-0.026916054695909186
1989-02-27,0.017022600070256466
1989-02-28,-0.004186354375574797
1989-03-01,-0.0042014401771470755
1989-03-02,0.025317754024241745
1989-03-03,0.016459155071417708
1989-03-06,0.00405121432400013
1989-03-07,-0.1370967105315093
1989-03-08,-0.01869377611075529
1989-03-09,-0.014284957751935279
1989-03-10,0.0
1989-03-13,0.019322677122296295
1989-03-14,0.0
1989-03-15,-0.04739329194528408
1989-03-16,0.019902332174769555
1989-03-17,-0.0926827495473399
1989-03-20,0.0
1989-03-21,0.07257918800752461
1989-03-22,-0.01754304666269957
1989-03-23,0.025508703548841494
1989-03-27,-0.009949610393334973
1989-03-28,0.0
1989-03-29,-0.005024629202423192
1989-03-30,0.007575245719646961
1989-03-31,0.0
1989-04-03,0.007518156509479734
1989-04-04,-0.004974568460616391
1989-04-05,0.007499633603818445
1989-04-06,0.017371358740850384
1989-04-07,0.0
1989-04-10,0.0024387474681075716
1989-04-11,0.0
1989-04-12,-0.06326190845570567
1989-04-13,0.012989165689974325
1989-04-14,0.041025995703439566
1989-04-17,0.014777309321254872
1989-04-18,0.03398103072763936
1989-04-19,0.030514692084215422
1989-04-20,0.0205022535557422
1989-04-21,-0.013391405912201448
1989-04-24,-0.0022627383612648932
1989-04-25,-0.006804843014036277
1989-04-26,-0.013697469335365087
1989-04-27,0.013887695620262486
1989-04-28,0.020549183819077443
1989-05-01,-0.0223723616039061
1989-05-02,-0.011440675830531655
1989-05-03,0.0
1989-05-04,-0.02777897891410941
1989-05-05,-0.009522938307648388
1989-05-08,-0.009615084827776066
1989-05-09,0.02912701260524142
1989-05-10,0.018867187647797712
1989-05-11,0.0
1989-05-12,0.004629168931779004
1989-05-15,0.009215864893041159
1989-05-16,0.027398353043264434
1989-05-17,0.020001063462100843
1989-05-18,0.015249457191785387
1989-05-19,0.0
1989-05-22,0.017166259563311304
1989-05-23,-0.04430348813516383
1989-05-24,0.015454946741418008
1989-05-25,0.0
1989-05-26,0.023910954313747457
1989-05-30,0.0021234229332909305
1989-05-31,0.02542397193725332
1989-06-01,-0.008263641013241285
1989-06-02,-0.02916753762097768
1989-06-05,-0.025751548270601332
1989-06-06,0.03083724924865927
1989-06-07,0.02136871514871519
1989-06-08,0.0
1989-06-09,0.0
1989-06-12,-0.01255337468150397
1989-06-13,-0.029662279923040824
1989-06-14,0.008735619136457151
1989-06-15,-0.01731699516698615
1989-06-16,0.0
1989-06-19,-0.004405329877186226
1989-06-20,-0.0353982806626737
1989-06-21,0.009173468006832719
1989-06-22,0.00909317031193746
1989-06-23,-0.002252730865872965
1989-06-26,-0.011288042162287293
1989-06-27,-0.015980505050260496
1989-06-28,-0.020883155509159423
1989-06-29,-0.014216937321725243
1989-06-30,0.01923186908048624
1989-07-03,0.018867187647797712
1989-07-05,0.023149432332479458
1989-07-06,-0.04525144527783631
1989-07-07,0.014220481150087005
1989-07-10,0.025698573882637632
1989-07-11,-0.025054703727781513
1989-07-12,-0.004673507557507173
1989-07-13,-0.004694494365125923
1989-07-14,-0.004719137626785774
1989-07-17,0.00948051406645356
1989-07-18,0.004695451786919325
1989-07-19,0.011680592402850243
1989-07-20,-0.011545731420138816
1989-07-21,0.032710550523993964
1989-07-24,0.0
1989-07-25,-0.05882504563832913
1989-07-26,0.014421973616689288
1989-07-27,0.01895857966967518
1989-07-28,0.009302097643411722
1989-07-31,0.009215864893041159
1989-08-01,-0.009131708303077302
1989-08-02,0.0
1989-08-03,0.013823766013753236
1989-08-04,0.0363641532141572
1989-08-07,0.01315934230896687
1989-08-08,0.02164433118745901
1989-08-09,-0.004237501479075756
1989-08-10,-0.004255187195376209
1989-08-11,-0.012819764969232539
1989-08-14,-0.012988423201998
1989-08-15,0.008774465102642015
1989-08-16,-0.02826224272378486
1989-08-17,0.01118496421187376
1989-08-18,0.017701275892551882
1989-08-21,-0.023914678264270184
1989-08-22,0.040088861214970795
1989-08-23,0.01498847797073477
